Белорусь|п. Пятигорск|пр. Чехова|1|51|1
Украина|к. Волхов|ул. Учительская|13|87|1
Белорусь|с. Мокшан|пер. Новосельский|9|27|1
Белорусь|д. Щельяюр|алл. Горького|13|75|2
Белорусь|клх Киржач|пр. Кирова|16|113|2
Россия|к. Курганинск|бул. Семашко|17|146|3
Белорусь|п. Охотск|алл. Петровская|15|138|4
Белорусь|п. Киров (Вятка)|пер. 50 лет Октября|4|42|4
Украина|клх Сунтар|ш. Суворова|1|45|5
Белорусь|клх Каменск-Шахтинский|наб. Ермака|19|131|5
Белорусь|с. Елатьма|наб. Автомобилистов|14|52|5
Украина|с. Красноселькуп|наб. Микрорайон|2|150|6
Россия|г. Мезень|наб. Свободы|14|119|6
Россия|п. Томари|пр. Чехова|2|119|6
Россия|г. Моршанск|ул. Дальневосточная|15|104|7
Россия|к. Волгоград|алл. Горная|2|173|8
Белорусь|ст. Анапа|бул. Радужный|5|53|9
Россия|с. Макушино|ш. Глинки|1|110|10
Украина|ст. Назрань|наб. Ватутина|2|144|11
Украина|к. Бодайбо|ш. Магистральное|12|148|11
Россия|г. Усть-Илимск|бул. Дарвина|3|179|12
Белорусь|п. Гремячинск (Перм.)|бул. 8 Марта|8|156|13
Белорусь|г. Курильск|ш. Кочубея|11|104|13
Украина|клх Кострома|ш. Байкальское|14|175|14
Белорусь|д. Вуктыл|наб. Павлова|7|36|14
Белорусь|г. Батайск|наб. Цветочная|7|17|14
Белорусь|г. Нижневартовск|пр. Рябиновый|13|19|15
Украина|п. Неплюевка|бул. Набережный|12|130|15
Россия|ст. Шамары|наб. Минская|19|173|15
Украина|г. Печора|ш. Техническое|15|106|16
Украина|г. Россошь|наб. Гайдара|10|86|16
Белорусь|с. Надым|бул. Карла Либкнехта|11|189|16
Украина|клх Кабанск|пер. Малый|14|11|17
Украина|д. Цимлянск|бул. Запрудный|2|196|17
Россия|д. Невьянск|ш. Торговое|13|103|17
Белорусь|с. Люберцы|алл. Волгоградская|7|182|18
Россия|д. Усмань|бул. Культуры|14|51|18
Белорусь|д. Чайковский|бул. Монтажников|17|127|19
Украина|к. Ростов-на-Дону|ш. Циолковского|3|108|19
Россия|с. Новомосковск|бул. Никитина|10|82|19
Белорусь|клх Серебряные Пруды|ш. Красина|15|99|20
Белорусь|д. Абинск|ш. Пограничное|3|157|20
Белорусь|д. Кимры|пр. Димитрова|15|199|20
Белорусь|ст. Белореченск|пер. Огородный|9|65|21
Белорусь|д. Астрахань|ш. Черемуховое|17|87|21
Белорусь|г. Лабытнанги|пер. Дружбы|10|47|21
Белорусь|д. Голицыно|пр. Бульварный|7|40|22
Белорусь|с. Забайкальск|пр. Рябиновый|10|195|22
Белорусь|с. Пушкино (Моск.)|пр. Прохладный|3|174|23
Украина|к. Набережные Челны|наб. Крымская|9|28|23
Белорусь|с. Белгород|бул. Октября|14|163|23
Белорусь|ст. Калуга|ул. Гафури|3|181|24
Белорусь|с. Новосибирск|бул. Центральный|5|28|24
Россия|д. Великий Устюг|пер. Кутузова|9|124|24
Россия|ст. Быково (метеост.)|бул. Клубный|12|110|25
Белорусь|д. Абакан|бул. Зеленый|17|117|26
Белорусь|к. Самара|наб. Гоголя|4|186|26
Россия|г. Химки|ш. Тепличное|16|6|26
Россия|с. Верхоянск|пер. Поперечный|2|1|27
Украина|п. Анапа|наб. Смоленская|13|85|28
Украина|к. Крымск|пер. Труда|17|188|28
Украина|с. Ноглики|ул. Энергетическая|5|175|28
Россия|к. Краснотурьинск|бул. Октября|15|78|29
Украина|г. Чебаркуль|наб. Горького|18|29|29
Россия|клх Новочеркасск|наб. Песчаная|9|156|30
Белорусь|п. Якутск|алл. Лермонтова|14|26|31
Белорусь|ст. Стерлитамак|алл. Кольцова|11|133|32
Украина|с. Бийск|наб. Северная|10|127|32
Белорусь|к. Горно-Алтайск|наб. Ульянова|16|19|32
Украина|клх Льгов|бул. Озерный|9|55|33
Россия|к. Верещагино (Перм.)|алл. Главная|14|110|33
Белорусь|г. Нурлат|пер. Декабристов|10|154|33
Украина|д. Чита|алл. Томская|19|191|34
Белорусь|п. Туруханск|ш. Пугачева|13|95|34
Россия|д. Инта|ш. Кочубея|18|1|34
Белорусь|п. Тымовское|пр. Черноморский|17|94|35
Украина|д. Курильск|наб. Папанина|19|117|36
Украина|клх Кедровый|наб. Рыбацкая|2|143|37
Украина|г. Невинномысск|наб. Мостовая|16|158|38
Белорусь|клх Кыштым|ш. Пугачева|9|97|38
Россия|ст. Чита|наб. Раздольная|1|53|38
Белорусь|г. Сыктывкар|алл. М.Горького|9|157|39
Россия|с. Котлас|ул. Дальняя|2|122|40
Белорусь|п. Котлас|ул. Рыбацкая|13|107|41
Белорусь|п. Чокурдах|пр. Ярославский|3|80|42
Украина|клх Терней|пр. Снежный|16|165|43
Украина|клх Москва|алл. Нефтяников|11|60|44
Россия|г. Шилка|наб. Детская|5|59|44
Украина|к. Оймякон|бул. Октябрьский|2|120|45
Россия|д. Пермь|наб. Рязанская|3|100|45
Россия|п. Заводоуковск|пер. Хвойный|18|1|46
Украина|ст. Катайск|пер. Ватутина|10|35|47
Белорусь|клх Кулунда|пер. Центральный|16|175|48
Украина|д. Киров (Вятка)|бул. Центральный|12|112|49
Белорусь|ст. Дубна|пер. Красногвардейский|4|169|50
Белорусь|ст. Сибай|пр. Светлый|16|141|50
Украина|ст. Беслан|бул. Ильича|14|110|51
Россия|с. Пенза|алл. Северная|19|1|51
Белорусь|ст. Кизляр|алл. Братская|19|84|51
Украина|с. Южно-Сахалинск|ул. Фадеева|9|107|52
Белорусь|с. Туапсе|пер. Мельничный|17|157|52
Украина|ст. Макушино|алл. Железнодорожная|17|174|53
Украина|ст. Оленегорск (Якут.)|бул. Дзержинского|2|149|53
Украина|клх Сунтар|алл. Дальневосточная|15|19|53
Украина|клх Снежногорск (Мурм.)|пер. Загородный|13|148|54
Белорусь|к. Черусти|ул. Ветеранов|13|12|55
Россия|д. Уэлен|ш. Культуры|19|19|56
Украина|ст. Середниково|алл. Центральная|7|120|56
Украина|г. Сосногорск|наб. Черемушки|19|153|57
Белорусь|г. Кажим|ш. Заозерное|15|144|57
Украина|ст. Химки|пер. Попова|9|113|57
Украина|ст. Зеленогорск (Ленин.)|ул. Ярославская|5|146|58
Украина|с. Елабуга|пр. Кольцова|18|151|58
Украина|клх Мураши|пер. Специалистов|13|116|58
Украина|г. Октябрьский (Башк.)|пр. Ватутина|3|136|59
Украина|ст. Оймякон|ул. Элеваторная|14|150|60
Украина|к. Южно-Курильск|пр. Малиновый|17|140|61
Украина|п. Кедровый|ш. Вавилова|3|133|61
Украина|к. Нефтеюганск|ул. Лесная|5|157|62
Украина|ст. Тутончаны|ул. Белинского|8|80|62
Белорусь|к. Карабудахкент|ул. Клубная|6|146|63
Украина|п. Клин|наб. Инженерная|14|61|64
Украина|п. Брянск|пер. Литейный|8|124|65
Белорусь|п. Кашира|пр. Черноморский|3|5|65
Россия|с. Минусинск|наб. Просторная|1|135|65
Россия|с. Гагарин|пр. ДОС|12|189|66
Белорусь|к. Всеволожск|пр. Мелиораторов|2|1|66
Украина|п. Ханты-Мансийск|ул. Краснопартизанская|3|51|67
Украина|к. Кирово-Чепецк|наб. Глинки|10|137|67
Россия|к. Стерлитамак|пер. Азовский|4|24|67
Россия|д. Верхний Баскунчак|пр. Крестьянский|14|171|68
Белорусь|д. Тамбов|наб. Абрикосовая|19|73|68
Украина|к. Коломна|бул. Осенний|18|37|69
Белорусь|к. Мураши|алл. Воровского|4|39|69
Белорусь|к. Тюмень|наб. Стадионная|8|65|69
Белорусь|п. Нальчик|ш. Союзное|7|108|70
Украина|ст. Уэлен|алл. Крымская|8|18|70
Украина|г. Ревда (Сверд.)|наб. Иркутская|14|73|70
Украина|к. Крымск|пр. Пархоменко|1|87|71
Белорусь|п. Холмск|ул. Ореховая|4|18|72
Белорусь|г. Усинск|пр. Серафимовича|3|186|72
Белорусь|с. Шелехов|бул. Трудовой|11|121|72
Россия|клх Тверь|пр. Карла Либкнехта|5|89|73
Белорусь|клх Нарткала|пр. Амурский|4|36|74
Белорусь|д. Колпашево|пр. Транспортный|16|161|74
Россия|ст. Троицко-Печорск|ш. Медицинское|2|197|74
Украина|к. Нижнекамск|ул. Надежды|7|138|75
Белорусь|г. Ноябрьск|пер. Большой|10|31|75
Украина|к. Уварово|ул. Песчаная|17|51|75
Россия|г. Пинега|пер. Воронежский|15|144|76
Белорусь|ст. Хасан|алл. Шоссейная|19|133|76
Россия|с. Городовиковск|алл. Дальняя|3|11|77
Украина|д. Чебоксары|бул. Гвардейский|11|192|77
Украина|к. Новый Оскол|пер. Песочный|6|31|78
Украина|с. Нальчик|ул. Ермака|3|23|78
Россия|клх Медногорск|бул. Угольный|14|182|78
Белорусь|д. Чебоксары|пер. Астраханский|16|15|79
Украина|п. Пышма|алл. Поперечная|3|160|80
Украина|п. Валаам|ул. Кутузова|14|27|80
Россия|п. Чусовой|наб. Казачья|3|37|80
Белорусь|к. Воркута|бул. Севастопольский|15|134|81
Украина|д. Сунтар|наб. Школьная|19|2|81
Белорусь|п. Ребриха|пр. Попова|17|168|82
Украина|к. Петрозаводск|наб. Озерная|17|70|82
Белорусь|клх Серов|бул. Станиславского|2|123|82
Украина|с. Мостовской|алл. Кубанская|15|111|83
Россия|п. Белокуриха|алл. Флотская|18|196|83
Россия|п. Владикавказ|алл. Народная|17|167|83
Россия|с. Яшалта|ш. Победы|10|149|84
Украина|п. Уэлен|пер. Дзержинского|2|188|84
Украина|г. Рыбинск|ш. Энергетическое|16|173|85
Украина|г. Холмогоры|ш. Железнодорожное|4|115|85
Россия|клх Тавда|ул. Воровского|8|13|86
Украина|г. Цимлянск|ш. Кедровое|5|120|86
Белорусь|с. Тихорецк|алл. Фадеева|16|126|86
Белорусь|д. Кисловодск|пер. Суворова|3|94|87
Украина|д. Якутск|ш. Лунное|17|9|87
Белорусь|д. Арзамас|алл. Гоголя|10|185|87
Украина|г. Новая Игирма|бул. Чайкиной|9|189|88
Россия|клх Кировск (Мурм.)|алл. Тульская|11|197|88
Украина|п. Чусовой|пр. Морозова|18|18|88
Белорусь|с. Оренбург|наб. Семашко|17|39|89
Украина|к. Агата|пер. Смоленский|11|123|89
Россия|к. Кемерово|наб. Металлургов|12|96|89
Белорусь|к. Кирово-Чепецк|алл. Курортная|13|132|90
Россия|с. Лабытнанги|наб. Элеваторная|19|169|90
Россия|с. Шадринск|бул. Октябрьский|17|150|90
Белорусь|п. Соликамск|бул. Средний|10|140|91
Россия|д. Апрелевка|ш. Кузнечное|13|21|91
Россия|п. Адыгейск|наб. Автомобилистов|7|55|92
Россия|г. Златоуст|бул. Железнодорожный|12|39|93
Украина|ст. Мценск|ш. Сахалинское|10|46|93
Россия|с. Юровск|бул. Жукова|15|98|94
Россия|клх Самара|бул. Станционный|6|97|94
Украина|клх Калязин|наб. Мусы Джалиля|17|123|95
Украина|ст. Волгоград|ш. Краснодарское|4|180|96
Россия|г. Новомичуринск|пр. Олега Кошевого|9|102|96
Украина|п. Тутончаны|ш. Челюскинцев|13|159|97
Россия|д. Приозерск|пер. Буденного|8|59|97
Украина|г. Шадринск|алл. Гражданская|1|89|97
Россия|клх Теберда|наб. Горького|13|26|98
Украина|с. Кондопога|наб. Свободная|11|52|98
Белорусь|п. Поярково|наб. Краснопартизанская|6|100|98
Россия|г. Таштагол|бул. Тупиковый|16|86|99
Россия|клх Токсово|бул. Просторный|5|193|99
Украина|клх Неплюевка|алл. Енисейская|7|111|100
Украина|д. Киренск|бул. Покровский|10|85|101
Белорусь|ст. Черемхово|пр. Ленинский|9|109|101
Россия|с. Домбай|пер. Союзный|7|141|101
Украина|г. Балтийск|ш. Леваневского|10|183|102
Белорусь|с. Урай|алл. Юности|15|67|102
Украина|п. Игнашино|бул. Орджоникидзе|11|40|103
Россия|ст. Коломна|бул. Березовый|8|41|104
Белорусь|ст. Ярославль|пер. Чапаева|2|17|104
Украина|ст. Новгород Великий|пр. Щербакова|16|69|104
Украина|к. Торжок|ул. Беляева|19|109|105
Россия|клх Енисейск|ш. Чайковского|15|8|105
Украина|с. Набережные Челны|пер. Веселый|15|37|106
Белорусь|клх Верхнее Пенжино|ш. Пригородное|13|29|106
Украина|клх Бологое|пер. Ломоносова|19|93|107
Белорусь|д. Токсово|ш. Олимпийское|7|124|108
Украина|ст. Павловский Посад|алл. Чехова|1|174|108
Украина|ст. Горно-Алтайск|пер. Абрикосовый|14|174|109
Россия|к. Завьялиха|наб. Гончарова|12|130|109
Россия|п. Черусти|наб. Репина|6|36|110
Россия|п. Сортавала|пер. Крестьянский|3|109|110
Россия|с. Петухово|бул. Халтурина|19|152|111
Украина|ст. Калуга|ул. Чапаева|1|4|111
Россия|клх Ачхой Мартан|ш. Болотное|6|115|111
Россия|клх Гремячинск (Перм.)|алл. Революционная|3|69|112
Белорусь|с. Владимир|ш. Чайковского|14|25|113
Украина|ст. Юровск|пер. Рылеева|6|117|113
Белорусь|с. Кизилюрт|ш. Лермонтова|14|129|114
Украина|г. Таганрог|ул. Гончарова|10|48|115
Украина|д. Петропавловск-Камчатский|ул. Дарвина|14|28|115
Россия|к. Павловский Посад|бул. Шишкина|1|105|115
Россия|клх Поярково|ш. Светлое|4|116|116
Украина|клх Муром|наб. Сиреневая|19|19|117
Россия|г. Сковородино|пер. Московский|6|5|118
Украина|ст. Троицк (Челяб.)|бул. О.Кошевого|10|157|119
Украина|с. Новый Оскол|пер. Пушкинский|12|143|119
Россия|клх Саянск|ш. Раздольное|19|184|119
Белорусь|с. Бавлы|наб. Ростовская|17|26|120
Белорусь|д. Муром|пр. Элеваторный|14|156|120
Белорусь|г. Тюмень|ул. Максима Горького|14|120|121
Белорусь|клх Ишим|пр. Шмидта|6|183|121
Белорусь|г. Самара|пер. Вокзальный|12|81|121
Украина|п. Владимир|пер. Труда|18|52|122
Белорусь|ст. Таштагол|пер. Молодежный|14|131|123
Россия|к. Усть-Катав|бул. Ушакова|7|122|124
Россия|клх Темрюк|алл. Серафимовича|18|181|125
Украина|ст. Неплюевка|наб. Садовая|15|194|126
Белорусь|с. Домбай|ул. Сплавная|6|101|127
Россия|к. Шелагонцы|алл. Химиков|1|2|127
Украина|г. Александров|ул. Добролюбова|18|106|128
Украина|клх Ростов|пер. Дарвина|6|169|129
Россия|клх Нязепетровск|наб. Октябрьская|11|135|129
Украина|ст. Белорецк|пр. Красный|14|2|130
Белорусь|с. Саранск|пер. Чайковского|12|158|131
Белорусь|д. Змеиногорск|пр. Матросова|6|2|131
Украина|к. Белоярский|ул. Подлесная|11|99|131
Россия|ст. Южно-Сахалинск|алл. Кузнецкая|16|149|132
Россия|ст. Асино|пр. Ленский|17|38|133
Россия|ст. Усть-Баргузин|пр. Линейный|17|180|134
Украина|клх Вытегра|алл. Березовая|19|177|134
Украина|с. Объячево|бул. Энгельса|17|81|135
Россия|клх Меренга|ш. Котовского|19|87|136
Россия|ст. Баксан|пр. Высоковольтный|13|36|137
Украина|г. Саров (Морд.)|пр. Шолохова|4|130|137
Белорусь|ст. Змеиногорск|ш. Зои Космодемьянской|19|192|138
Белорусь|клх Павловский Посад|наб. Крестьянская|19|162|138
Россия|к. Партизанск|алл. Славянская|15|115|139
Украина|с. Зарайск|пер. 60 лет СССР|2|67|139
Белорусь|ст. Бомнак|пр. Омский|19|79|140
Белорусь|ст. Великий Устюг|ш. Морское|1|110|140
Россия|к. Уфа|алл. Чехова|13|26|140
Россия|клх Чулым|пр. Новгородский|12|147|141
Белорусь|к. Смирных|ул. Заливная|13|188|141
Белорусь|ст. Саранск|ул. Садовая|13|49|142
Россия|ст. Нижневартовск|пер. Малиновый|6|179|142
Россия|д. Выборг|пр. Рыбацкий|7|23|143
Россия|г. Глазов|пр. Локомотивный|19|24|143
Россия|д. Тулун|пер. Целинный|1|162|143
Россия|к. Александров Гай|бул. Курский|15|82|144
Россия|ст. Осташков|пр. Таежный|10|139|145
Белорусь|к. Североморск|ул. Свободная|18|39|146
Россия|с. Егорьевск|ул. Иванова|5|183|147
Белорусь|п. Белоярский|пр. Гастелло|8|13|147
Белорусь|клх Подольск|бул. Путевой|2|64|148
Россия|к. Усть-Кулом|пер. Сурикова|19|141|149
Россия|клх Южноуральск|пр. Морской|11|47|149
Украина|с. Терней|пер. Маркса Карла|8|122|150
Белорусь|п. Ногинск (Моск.)|наб. Лунная|11|109|150
Белорусь|д. Чебаркуль|пер. Иванова|7|68|150
Украина|г. Макаров|пер. Грибоедова|10|136|151
Украина|д. Гатчина|наб. Дарвина|16|166|151
Белорусь|ст. Гатчина|пер. Культуры|10|12|152
Украина|к. Оха|ш. Баумана|15|148|153
Украина|п. Печора|пер. Дорожников|10|95|153
Белорусь|п. Шарья|ул. Саратовская|6|128|153
Россия|клх Ростов|ул. Полярная|16|35|154
Белорусь|с. Архыз|ул. Брянская|18|132|154
Белорусь|п. Касимов|пр. 9 мая|12|81|154
Украина|к. Североуральск|пер. Фурманова|7|54|155
Украина|г. Воскресенск|пр. Урожайный|2|4|155
Украина|клх Троицко-Печорск|бул. Дорожников|6|111|155
Россия|г. Анива|ул. Рылеева|15|11|156
Украина|к. Домодедово|пр. Мелиоративный|12|82|156
Украина|к. Макушино|наб. Осенняя|15|61|156
Россия|г. Дубна|алл. Декабристов|16|198|157
Белорусь|п. Новомосковск|алл. Васильковая|7|123|157
Россия|клх Нижний Новгород|пр. Парковый|15|56|158
Украина|п. Снежногорск (Мурм.)|пр. Чайкиной|9|194|158
Белорусь|ст. Кыштым|бул. Некрасова|16|162|159
Белорусь|п. Елабуга|ул. Большевистская|12|79|160
Белорусь|ст. Муравленко|алл. Снежная|8|79|160
Украина|ст. Каргополь|бул. Добролюбова|14|16|161
Россия|с. Хасавюрт|алл. Ушакова|2|17|161
Белорусь|клх Абинск|ул. Грибоедова|9|148|162
Украина|с. Магас|наб. Карла Маркса|13|121|162
Украина|клх Ярославль|наб. Просвещения|8|80|162
Украина|г. Юровск|ш. Крупской|4|109|163
Белорусь|клх Любань|наб. Металлургов|10|160|163
Белорусь|с. Октябрьский (Башк.)|бул. Горького|12|10|163
Белорусь|д. Тында|пер. О.Кошевого|16|64|164
Украина|с. Хабаровск|наб. Есенина|19|122|164
Белорусь|г. Арсеньев|наб. Радужная|9|91|165
Белорусь|ст. Салехард|пер. Локомотивный|19|133|165
Белорусь|д. Челябинск|пер. Омский|18|164|165
Россия|г. Сасово|бул. Блюхера|4|34|166
Украина|к. Бузулук|алл. Энергетиков|10|76|166
Россия|к. Южноуральск|наб. Набережная|6|57|167
Россия|к. Осташков|пер. Подлесный|6|39|167
Россия|г. Алдан|бул. Грибоедова|6|4|168
Россия|клх Черкесск|пр. Нефтяников|9|166|168
Россия|к. Александров|алл. Николаева|15|107|169
Белорусь|д. Жиганск|пер. Молодежный|12|22|169
Белорусь|г. Тутаев|пер. Осипенко|6|71|170
Белорусь|ст. Саров (Морд.)|пер. Энергетиков|4|174|170
Белорусь|к. Алагир|пер. Полевой|19|67|171
Россия|п. Губкинский|ул. Фадеева|15|120|172
Украина|к. Палана|пер. Строителей|9|113|172
Белорусь|ст. Магас|ш. Добролюбова|13|111|173
Украина|д. Моздок|наб. Северная|15|11|174
Украина|п. Верхоянск|бул. Ильича|2|182|174
Украина|к. Ейск|бул. Осенний|6|155|174
Украина|ст. Зарайск|наб. Привокзальная|1|23|175
Украина|д. Зеленогорск (Ленин.)|пер. Торговый|12|179|175
Россия|клх Дзержинск|ул. Грибоедова|8|20|175
Белорусь|ст. Гусь-Хрустальный|ш. Никитина|18|145|176
Россия|д. Стрежевой|наб. Пограничная|18|105|177
Россия|д. Красноярск|ш. Беляева|19|115|178
Белорусь|с. Верхотурье|пер. Полевой|7|196|178
Россия|клх Мокшан|бул. Мостовой|5|107|179
Белорусь|ст. Рыльск|пер. Абрикосовый|17|50|179
Россия|клх Чусовой|пер. Российский|13|121|180
Белорусь|клх Переславль-Залесский|наб. Воронежская|8|27|180
Белорусь|к. Приморско-Ахтарск|бул. Дальний|3|6|180
Белорусь|к. Шереметьево|ш. Вокзальное|9|2|181
Россия|д. Кузнецк|пр. Майский|8|98|182
Украина|г. Белый Яр (Томск.)|ш. Привокзальное|1|183|182
Украина|к. Макушино|алл. Автомобилистов|6|160|182
Украина|г. Ершов|алл. Орловская|2|111|183
Белорусь|д. Видное|алл. Стахановская|9|194|183
Украина|с. Невинномысск|бул. Станиславского|8|121|183
Белорусь|с. Красновишерск|пр. Байкальский|7|5|184
Россия|клх Москва|пр. Поперечный|18|63|184
Украина|г. Краснотурьинск|наб. Парковая|7|148|184
Россия|клх Красноярск|бул. Российский|8|72|185
Белорусь|с. Черемхово|пер. Заливный|15|86|185
Белорусь|к. Новгород Великий|наб. Вахитова|17|92|185
Россия|клх Калязин|пр. Светлый|10|156|186
Россия|п. Воскресенск|ул. Народная|5|112|186
Белорусь|д. Таштагол|наб. Степана Разина|8|27|187
Белорусь|клх Ульяновск|пер. Белорусский|9|111|187
Украина|п. Зеленогорск (Ленин.)|пер. Базарный|1|164|188
Россия|клх Ербогачен|бул. Микрорайон|19|195|189
Украина|ст. Муром|алл. Строительная|2|92|190
Белорусь|ст. Дно|наб. Ореховая|15|54|190
Белорусь|п. Осташков|ул. Космическая|19|154|191
Украина|клх Калевала|пер. Островского|6|159|191
Россия|г. Туруханск|алл. Заводская|2|175|192
Белорусь|к. Камышин|наб. Тульская|9|41|192
Украина|клх Невинномысск|ул. Космическая|2|72|193
Россия|к. Объячево|пер. Красный|12|71|193
Россия|п. Белореченск|ш. Л.Толстого|1|147|193
Россия|д. Александров|пер. Халтурина|14|145|194
Украина|г. Токсово|ул. Прудовая|9|111|194
Россия|п. Устюжна|ш. Степана Разина|8|119|195
Россия|клх Когалым|ш. Профсоюзное|2|79|195
Украина|с. Анива|ул. Флотская|6|149|196
Украина|к. Качканар|пр. Маркса|7|160|196
Россия|к. Апрелевка|ул. Волжская|11|96|197
Россия|г. Снежинск|пр. Центральный|6|158|197
Украина|к. Самара|ш. Аэродромное|6|67|197
Россия|д. Минусинск|алл. Октябрьская|12|131|198
Россия|клх Ржев|пр. Надежды|16|22|199
Украина|ст. Ульяновск|ул. Троицкая|1|131|199
Россия|п. Всеволожск|пер. Блюхера|18|132|199
Россия|п. Усть-Илимск|ш. 40 лет Победы|14|99|200
Россия|д. Курган|пр. Ермака|8|151|201
Белорусь|клх Камышин|пр. Южный|13|36|201
Белорусь|ст. Анива|бул. Победы|16|158|202
