Белорусь|п. Пятигорск|пр. Чехова|1|51|1
Россия|г. Сарапул|наб. Станиславского|19|161|202
Россия|п. Петропавловск-Камчатский|пер. О.Кошевого|13|118|203
Белорусь|с. Нерчинск|ул. Трактовая|19|102|203
Россия|клх Октябрьское (Хант.)|ш. Ермака|8|42|204
Россия|к. Чокурдах|наб. Колхозная|5|89|204
Россия|г. Кировск (Ленин.)|пр. Горняцкий|2|63|204
Белорусь|с. Кырен|алл. Демьяна Бедного|10|141|205
Белорусь|ст. Алапаевск|ул. Кирова|4|182|205
Россия|ст. Уссурийск|алл. Тульская|12|102|205
Белорусь|к. Поярково|бул. Российский|10|132|206
Украина|с. Карталы|ул. Зеленая|18|63|207
Россия|к. Люберцы|наб. Ольховая|16|15|208
Украина|с. Видное|алл. Тукая|16|62|208
Украина|к. Астрахань|алл. Сибирская|8|158|208
Украина|к. Нурлат|наб. Лермонтова|8|109|209
Белорусь|с. Тобольск|пр. Социалистический|14|17|209
Украина|г. Тавда|пр. Пархоменко|9|194|209
Россия|к. Славгород|бул. Мелиоративный|12|79|210
Россия|п. Аршан (Бурят.)|наб. Смоленская|13|19|210
Россия|д. Лянтор|бул. ДОС|6|23|210
Россия|п. Белокуриха|пр. Восточный|6|17|211
Белорусь|д. Коломна|пер. Севастопольский|17|81|211
Белорусь|к. Апатиты|наб. Сосновая|1|49|212
Украина|д. Старый Оскол|ш. Мирное|17|66|212
Россия|д. Чебаркуль|наб. Литейная|4|127|213
Россия|к. Пышма|пер. Цветочный|9|94|214
Россия|д. Холмск|пр. Профсоюзный|3|135|215
Белорусь|д. Саратов|ул. Березовая|8|40|215
Россия|с. Петушки|пер. Киевский|11|79|216
Белорусь|ст. Кизилюрт|ш. Чайкиной|14|23|216
Украина|к. Вендинга|ш. 30 лет Победы|18|16|216
Украина|г. Ухта|алл. Прохладная|4|164|217
Белорусь|г. Лодейное Поле|ш. Сенное|19|120|217
Белорусь|д. Вендинга|пр. Логовой|15|15|218
Украина|с. Березники|пер. Макаренко|8|154|218
Белорусь|клх Светлогорск (Калин.)|пер. Пограничный|3|14|219
Россия|с. Урус-Мартан|пер. Монтажников|16|123|220
Белорусь|г. Северо-Курильск|пр. Тупиковый|12|148|220
Россия|клх Миллерово|пр. Магистральный|4|43|220
Украина|д. Лодейное Поле|ш. Большое|18|17|221
Украина|д. Малгобек|наб. Иркутская|18|30|221
Россия|клх Тында|ш. Рылеева|16|188|221
Белорусь|с. Калач-на-Дону|пер. Центральный|3|113|222
Россия|п. Абакан|алл. Дружбы|5|143|222
Россия|с. Чита|алл. Верхняя|7|120|222
Белорусь|ст. Агинское (Забайк.)|ул. Донская|9|95|223
Украина|к. Шатки|бул. К.Маркса|4|91|224
Украина|клх Тольятти|пр. Главный|6|193|224
Украина|клх Ростов-на-Дону|ул. Гончарова|19|163|225
Украина|г. Кировск (Ленин.)|ш. Тепличное|16|166|225
Россия|клх Жиганск|пр. Средний|15|71|225
Россия|г. Оса|алл. Советской Армии|3|129|226
Россия|г. Моршанск|ш. Большевистское|14|21|226
Белорусь|ст. Домодедово|пр. Красногвардейский|13|47|226
Украина|п. Гудермес|ул. Степана Разина|17|10|227
Россия|с. Переславль-Залесский|ш. Маркса Карла|16|63|228
Украина|клх Охотск|пер. Дальний|12|75|229
Россия|д. Избербаш|алл. Павлова|16|68|230
Россия|ст. Юрюзань|наб. Водопроводная|7|92|230
Украина|ст. Чебоксары|наб. Ярославская|19|20|231
Украина|п. Лабытнанги|пр. Коммуны|1|12|231
Украина|ст. Яшкуль|бул. Никитина|11|180|231
Украина|ст. Владимир|наб. Высокая|16|1|232
Россия|г. Буденновск|бул. Серафимовича|8|14|233
Украина|клх Урус-Мартан|ул. Тукая|16|187|233
Россия|п. Апшеронск|ул. Приморская|2|99|234
Белорусь|п. Беслан|наб. Титова|12|171|235
Россия|к. Тарко-Сале|пр. Больничный|11|37|235
Белорусь|д. Славянск-на-Кубани|ш. Кедровое|6|166|236
Украина|к. Корсаков|пер. Черняховского|13|103|237
Россия|г. Дивногорск|алл. Карла Маркса|9|194|237
Россия|п. Нижнеудинск|пер. Высоковольтный|1|70|237
Белорусь|г. Заводоуковск|бул. Авиационный|9|12|238
Украина|ст. Ведено|пр. Щербакова|14|51|238
Белорусь|г. Макушино|пр. Добролюбова|11|59|238
Украина|с. Пятигорск|пр. Радужный|17|45|239
Украина|с. Тырныауз|ш. Бабушкина|12|120|239
Белорусь|г. Комсомольск-на-Амуре|пр. Маркса Карла|16|178|239
Россия|г. Кизел|ш. Петровское|13|140|240
Россия|к. Братск|бул. Поселковый|15|70|241
Украина|клх Шенкурск|алл. М.Горького|17|157|241
Белорусь|ст. Шумиха|бул. Маяковского|10|69|242
Белорусь|с. Пушкин|пер. Енисейский|11|56|243
Украина|д. Певек|бул. Социалистический|6|110|243
Белорусь|г. Плес|ул. Малиновая|6|193|244
Украина|д. Краснокамск|алл. Мая 1|14|189|244
Белорусь|ст. Мураши|бул. Пролетарский|3|189|245
Украина|п. Ряжск|пер. Энергетиков|19|147|246
Россия|ст. Воткинск|пер. Станционный|16|132|246
Россия|д. Каменск-Уральский|пр. Кирпичный|14|11|247
Украина|ст. Дагомыс|наб. Серафимовича|10|130|247
Украина|п. Мурманск|пр. Краснодарский|4|32|248
Россия|д. Барнаул|пр. Ангарский|12|97|248
Украина|ст. Нурлат|алл. Угловая|17|114|248
Белорусь|ст. Новый Оскол|алл. Хвойная|5|165|249
Белорусь|к. Ступино|бул. Рязанский|8|169|249
Россия|с. Суздаль|бул. Курортный|18|60|250
Украина|ст. Нурлат|алл. Бригадная|4|147|250
Украина|г. Внуково (метеост.)|алл. Пожарского|13|190|251
Белорусь|ст. Астрахань|пр. Коммунальный|14|180|251
Белорусь|ст. Кулунда|бул. О.Кошевого|5|21|251
Белорусь|к. Жуковский|пр. Беляева|17|121|252
Белорусь|д. Жуковский|наб. Омская|15|140|252
Белорусь|клх Змеиногорск|наб. Советская|6|125|253
Украина|п. Чулым|ул. Гафури|8|90|253
Россия|д. Троицко-Печорск|ул. Сиреневая|2|44|254
Белорусь|к. Астрахань|наб. Кочубея|7|52|255
Украина|п. Архангельск|пр. Таежный|14|125|255
Белорусь|ст. Фатеж|пер. Краснознаменный|15|14|255
Украина|к. Тулпан|алл. Сурикова|14|47|256
Россия|клх Орехово-Зуево|наб. Л.Толстого|2|158|256
Украина|д. Нижний Тагил|ул. Шмидта|6|194|257
Россия|клх Воткинск|ш. Прохладное|1|73|258
Украина|ст. Усолье Сибирское|алл. Ярославская|15|168|258
Россия|к. Слюдянка|алл. Тепличная|8|127|259
Украина|п. Усть-Кулом|ш. Микрорайон|9|121|260
Украина|ст. Анива|пр. Южный|8|91|260
Россия|с. Магадан|наб. Димитрова|8|165|260
Украина|ст. Валдай|ш. Геологическое|9|146|261
Украина|к. Черусти|наб. Осенняя|8|154|262
Белорусь|к. Кедровый|алл. Вахитова|1|92|262
Россия|д. Губаха|пр. Калинина|10|104|262
Белорусь|ст. Байкальск|пр. Сахалинский|2|126|263
Украина|г. Красногорск (Моск.)|бул. Герцена|2|149|263
Белорусь|д. Абакан|ш. Зои Космодемьянской|4|153|264
Белорусь|к. Калач|наб. Белорусская|12|52|264
Украина|к. Кетченеры|бул. Ворошилова|2|73|265
Россия|клх Ясный (Оренб.)|алл. Харьковская|3|136|265
Россия|клх Игнашино|ш. Овражное|10|43|265
Белорусь|к. Бийск|алл. Бабушкина|16|138|266
Белорусь|клх Усмань|алл. К.Маркса|10|175|266
Украина|клх Качканар|алл. Максима Горького|1|53|267
Украина|клх Магадан|ш. Ангарское|15|156|268
Белорусь|клх Певек|пер. Высокий|18|62|269
Украина|д. Октябрьский (Башк.)|ул. Маркса Карла|13|125|270
Белорусь|п. Губкин|алл. Тенистая|11|29|270
Украина|г. Чермоз|ул. Фабричная|19|150|270
Белорусь|п. Александров Гай|ш. Кооперативное|9|152|271
Россия|с. Эльбрус|наб. Родниковая|7|193|271
Россия|д. Южно-Сахалинск|ш. Николаева|1|32|271
Белорусь|к. Вологда|ул. Омская|19|121|272
Россия|к. Калевала|пр. Омский|4|78|272
Украина|к. Пушкин|пр. Тамбовский|13|127|273
Украина|ст. Завьялиха|пер. Коммунистический|3|16|274
Белорусь|к. Малоярославец|бул. Карьерный|1|87|274
Белорусь|г. Курчатов|пр. Белорусский|16|152|274
Белорусь|с. Королев|алл. 60 лет СССР|10|93|275
Россия|с. Северо-Курильск|пр. Санаторный|19|160|275
Белорусь|к. Шенкурск|ул. Суворова|10|129|275
Россия|ст. Шали|ул. Свердлова|16|116|276
Белорусь|клх Лазаревское|ш. Луначарского|10|171|276
Россия|с. Красноуральск|ш. Маркса|9|178|277
Россия|п. Алдан|бул. Красноармейский|1|125|278
Украина|к. Хасан|ш. Титова|6|137|279
Россия|клх Чулым|пр. Тельмана|15|117|279
Украина|к. Юрьевец (Иван.)|бул. Покровский|11|61|279
Украина|к. Клин|ул. Ручейная|2|165|280
Белорусь|к. Кинешма|алл. Дачная|3|48|280
Белорусь|п. Ямбург|пер. Фабричный|3|73|280
Россия|г. Новокузнецк|ул. Парижской Коммуны|12|128|281
Белорусь|п. Касимов|бул. Красный|19|132|281
Россия|ст. Карталы|алл. Островского|5|157|282
Россия|к. Камышин|бул. К.Маркса|19|89|282
Белорусь|г. Аша|ул. Угольная|15|134|282
Белорусь|д. Соболево|ш. Коллективное|8|151|283
Украина|клх Березники|алл. Воровского|17|175|283
Россия|п. Амдерма|наб. Короленко|18|19|283
Россия|с. Баргузин|бул. Овражный|13|107|284
Белорусь|д. Черняховск|ул. Советов|10|106|284
Россия|к. Абинск|пер. Юности|2|166|284
Украина|г. Торжок|пр. Шишкина|3|136|285
Украина|д. Нальчик|алл. Свободная|8|129|285
Россия|ст. Кош-Агач|пр. Рязанский|16|54|285
Украина|г. Павловский Посад|ш. Цветочное|1|142|286
Россия|п. Сальск|алл. Шмидта|17|54|287
Украина|с. Каневская|наб. Весенняя|10|114|287
Белорусь|г. Волхов|пр. Куйбышева|8|1|288
Украина|ст. Уссурийск|пер. Коммунаров|18|127|288
Россия|д. Агата|ш. Ленинградское|3|73|288
Россия|д. Моршанск|алл. Минина|17|167|289
Белорусь|клх Новая Игирма|ул. Производственная|10|90|290
Белорусь|г. Сорочинск|ш. Дорожное|16|198|291
Белорусь|клх Балашиха|пр. Подстанция|4|172|291
Украина|ст. Кырен|ш. Шахтерское|6|194|291
Белорусь|ст. Калуга|пр. Фестивальный|2|70|292
Россия|клх Благовещенск (Амур.)|алл. Портовая|2|107|293
Белорусь|клх Кедровый|наб. Черемушки|12|119|293
Белорусь|г. Белорецк|ул. Спартака|16|123|294
Украина|п. Арзамас|ш. Ушакова|3|153|295
Белорусь|клх Малая Вишера|наб. Цветочная|18|78|296
Россия|п. Советский|алл. Маркса|16|190|296
Россия|клх Краснодар|алл. Астраханская|8|124|297
Россия|клх Дербент|пер. Гончарова|12|105|297
Белорусь|г. Соликамск|ш. 8-е Марта|4|171|297
Украина|д. Александров|ул. Строительная|1|113|298
Россия|г. Переславль-Залесский|ул. Буденного|10|110|299
Белорусь|ст. Кингисепп|пер. Высоцкого|9|196|300
Украина|с. Ребриха|пр. Индустриальный|2|184|301
Украина|г. Сарапул|наб. Крылова|10|98|301
Белорусь|клх Внуково (метеост.)|алл. Верхняя|15|51|301
Россия|п. Качканар|алл. З.Космодемьянской|6|121|302
Белорусь|клх Каменномостский|пр. Крайний|7|85|303
Россия|г. Тында|ул. Озерная|9|100|304
Украина|клх Кетченеры|алл. Совхозная|17|105|305
Украина|п. Елабуга|ш. Советское|11|51|306
Россия|д. Партизанск|алл. Краснопартизанская|17|147|306
Украина|г. Шереметьево|ш. Заводское|19|137|307
Украина|п. Каменск-Шахтинский|алл. Запрудная|16|44|307
Украина|ст. Павловская|алл. Горняцкая|1|158|307
Россия|к. Елец|ш. Щербакова|12|19|308
Россия|к. Снежинск|наб. М.Горького|17|24|309
Россия|д. Минусинск|пр. Озерный|4|13|309
Белорусь|п. Октябрьское (Хант.)|алл. Абрикосовая|2|188|310
Белорусь|д. Карачаевск|бул. Звездный|9|116|310
Россия|д. Углегорск|ул. Волжская|3|184|310
Россия|ст. Вологда|пер. Блюхера|2|141|311
Украина|к. Каргополь|бул. Озерный|13|89|311
Украина|с. Заводоуковск|бул. Советской Армии|6|82|311
Россия|ст. Ардон|ш. Ильича|9|187|312
Россия|ст. Адыгейск|бул. Песчаный|3|92|312
Белорусь|г. Обоянь|наб. Депутатская|19|192|312
Украина|д. Тында|ул. Войкова|8|98|313
Белорусь|п. Нефтеюганск|ш. Славянское|8|37|313
Белорусь|п. Великий Устюг|наб. Леваневского|13|73|314
Украина|п. Агинское (Забайк.)|пер. Речной|11|121|315
Россия|ст. Темрюк|ул. Карьерная|16|57|315
Россия|клх Чебаркуль|алл. Сплавная|16|129|316
Россия|п. Октябрьское (Хант.)|алл. Водников|3|48|317
Россия|к. Плесецк|ул. 60 лет СССР|9|166|317
Белорусь|д. Эльбрус|ул. Полевая|7|155|317
Украина|к. Усмань|бул. Пушкинский|4|130|318
Россия|п. Тымовское|ул. Северная|15|161|318
Белорусь|к. Озеры|ш. Профсоюзное|7|161|319
Украина|д. Ессентуки|бул. Воронежский|9|102|320
Белорусь|с. Можайск|бул. Нагорный|3|13|321
Россия|с. Сергиев Посад|ул. Макаренко|19|82|322
Украина|с. Соловки|алл. Светлая|3|59|322
Россия|д. Рыльск|наб. Свободная|9|157|323
Украина|г. Дно|алл. Пролетарская|5|63|323
Украина|с. Буйнакск|пр. Правды|2|169|323
Белорусь|г. Ахтубинск|пр. 60 лет СССР|16|195|324
Белорусь|к. Апрелевка|пер. Коммунальный|9|5|324
Украина|ст. Асино|бул. Ручейный|14|8|325
Украина|ст. Токсово|пер. Огородный|12|133|326
Россия|п. Орел|бул. Новостройка|1|153|327
Белорусь|ст. Касимов|алл. Заводская|10|67|327
Россия|ст. Мезень|пр. Заводской|6|74|328
Украина|клх Шамары|наб. Коминтерна|11|88|328
Россия|ст. Хасавюрт|пер. Инженерный|4|173|329
Белорусь|клх Ербогачен|пер. Революционный|10|52|329
Россия|ст. Гагарин|пр. Ульянова|14|129|330
Белорусь|к. Ирбит|ш. Крымское|4|134|330
Украина|д. Нальчик|ул. Декабристов|15|194|331
Россия|д. Усть-Илимск|наб. Песочная|13|27|332
Россия|ст. Вологда|ш. Есенина|8|15|333
Белорусь|к. Петропавловск-Камчатский|ш. Гражданское|3|67|333
Россия|г. Пушкинские Горы|пр. Достоевского|10|55|334
Россия|клх Тула|бул. Новгородский|17|117|334
Россия|г. Тверь|ул. Осипенко|10|57|334
Белорусь|п. Мирный|пр. Ермака|11|153|335
Белорусь|клх Переславль-Залесский|бул. Чайкиной|18|105|335
Украина|к. Солнечногорск|ш. Терешковой|16|90|336
Украина|г. Североморск|пер. Разина|7|78|336
Украина|с. Шенкурск|пр. Флотский|15|125|336
Белорусь|ст. Середниково|пр. Строительный|8|45|337
Белорусь|клх Шатки|пер. Энгельса|19|98|337
Россия|с. Элиста|пр. Березовый|1|7|337
Россия|д. Лазаревское|бул. Молодежный|14|3|338
Россия|клх Теберда|алл. Песочная|10|17|339
Украина|п. Внуково (метеост.)|пер. Новостройка|5|53|340
Украина|к. Переславль-Залесский|ш. Виноградное|15|91|340
Россия|клх Апшеронск|бул. Торговый|15|38|340
Белорусь|г. Неплюевка|бул. Кузнечный|11|149|341
Белорусь|г. Ямбург|ул. Прудная|5|67|342
Белорусь|с. Котлас|алл. Фрунзе|15|187|342
Россия|ст. Красноярск|наб. Кузнецкая|6|195|342
Украина|с. Белокуриха|ш. Уральское|4|3|343
Украина|клх Ухта|наб. Васильковая|11|83|344
Россия|ст. Ульяновск|пер. Льва Толстого|6|105|344
Украина|ст. Краснотурьинск|алл. Саратовская|2|106|345
Россия|п. Кингисепп|пр. Пограничный|6|151|346
Россия|п. Обоянь|алл. Черноморская|9|116|346
Россия|ст. Луховицы|наб. Троицкая|11|84|346
Украина|клх Магадан|наб. Ленинская|12|112|347
Украина|п. Тверь|алл. Коммунаров|11|75|348
Белорусь|д. Буйнакск|ул. Лунная|4|56|348
Украина|клх Беслан|ул. Леваневского|16|74|348
Россия|ст. Красновишерск|бул. Линейный|7|13|349
Украина|ст. Оймякон|ул. Звездная|11|98|349
Белорусь|клх Гатчина|ш. Камское|17|195|349
Россия|г. Саров (Морд.)|ш. Заливное|19|110|350
Украина|п. Мытищи|ул. Родниковая|7|166|351
Россия|клх Ахтубинск|пер. Плеханова|7|152|351
Украина|с. Курган|ш. Строителей|16|88|351
Украина|к. Витим|пер. Смоленский|14|12|352
Украина|ст. Сусуман|бул. Тракторный|2|186|352
Белорусь|г. Сосновый Бор|ул. Монтажников|2|99|352
Россия|клх Тихорецк|пр. Угловой|1|26|353
Украина|г. Кулунда|ул. Черемушки|10|124|353
Белорусь|ст. Кинешма|ул. Коминтерна|12|169|353
Украина|клх Щелково|алл. Макарова|11|129|354
Украина|к. Усть-Камчатск|пр. Транспортный|9|185|354
Россия|г. Йошкар-Ола|алл. Новгородская|14|86|354
Белорусь|г. Егорьевск|наб. 9 Января|14|186|355
Россия|с. Шумиха|наб. Союзная|8|130|355
Украина|к. Челябинск|пр. Краснознаменный|5|160|355
Украина|ст. Каргасок|бул. Степана Разина|4|14|356
Украина|п. Нефтекамск|бул. Мельничный|3|106|357
Белорусь|к. Долинск|пр. Партизанский|2|140|357
Украина|к. Ардон|пер. Владимирский|11|86|358
Россия|клх Белый Яр (Томск.)|пер. Путевой|4|116|358
Украина|клх Терней|алл. Троицкая|4|59|359
Украина|с. Оренбург|пер. Волжский|17|171|359
Белорусь|п. Игарка|наб. Фадеева|13|149|360
Белорусь|д. Пушкинские Горы|ш. Прудное|17|88|361
Белорусь|д. Оленек|наб. Линейная|18|68|361
Россия|к. Улан-Удэ|бул. Тенистый|18|5|361
Белорусь|к. Неплюевка|ул. Партизанская|18|70|362
Украина|с. Приозерск|ул. Мельничная|10|19|362
Белорусь|п. Мостовской|пр. Циолковского|14|141|362
Украина|к. Черняховск|пр. Троицкий|4|36|363
Россия|п. Невьянск|ш. Депутатское|18|56|364
Белорусь|клх Тюмень|ул. Майская|6|111|365
Белорусь|к. Смирных|бул. Харьковский|2|191|365
Украина|г. Новгород Великий|пр. Сплавный|19|50|366
Украина|к. Яхрома|наб. Авиационная|9|67|366
Россия|д. Магнитогорск|наб. Мостовая|17|50|367
Украина|ст. Егорьевск|алл. Трудовая|9|83|367
Россия|ст. Ахтубинск|бул. Гастелло|4|16|368
Украина|с. Рубцовск|бул. Флотский|13|48|369
Украина|п. Нефтеюганск|алл. Сельская|9|24|370
Украина|к. Макушино|алл. Луговая|19|181|371
Украина|к. Двинской|ул. Бабушкина|16|145|371
Белорусь|д. Кизилюрт|бул. Полярный|6|142|371
Украина|г. Шерегеш|пер. Каштановый|4|144|372
Украина|ст. Горно-Алтайск|наб. Большая|4|100|372
Украина|п. Курумкан|пер. Нахимова|8|108|372
Белорусь|с. Малая Вишера|пр. Гаражный|8|81|373
Украина|клх Рубцовск|пер. Центральный|8|164|374
Украина|д. Биробиджан|алл. Сиреневая|13|24|374
Украина|клх Новочеркасск|алл. Лесозаводская|12|157|375
Украина|д. Кашира|наб. Партизанская|2|69|375
Белорусь|с. Кондопога|алл. Молодежная|6|116|375
Россия|ст. Тулпан|пр. Высоковольтный|17|141|376
Россия|п. Гаврилов-Ям|ул. Бабушкина|5|30|376
Украина|п. Ардон|пр. Клубный|17|41|377
Белорусь|п. Гремячинск (Перм.)|наб. Иванова|15|146|378
Украина|клх Черкесск|пр. Партизанский|16|135|379
Белорусь|ст. Тарко-Сале|алл. Тихая|9|156|380
Россия|с. Южно-Сахалинск|бул. Моховой|19|112|380
Белорусь|г. Уварово|наб. 50 лет Октября|1|54|381
Украина|д. Кострома|ул. Серафимовича|17|147|381
Украина|к. Киржач|наб. Гвардейская|1|23|382
Украина|клх Адлер|наб. Новгородская|18|48|382
Украина|п. Тобольск|пр. Вавилова|1|98|383
Белорусь|д. Бомнак|ш. Жданова|2|65|384
Украина|п. Находка|ул. Минская|2|9|384
Украина|с. Глазов|ул. Герцена|6|143|384
Белорусь|г. Норильск|пер. Иркутский|6|155|385
Украина|клх Ясный (Оренб.)|ш. Плеханова|8|46|385
Россия|ст. Кандалакша|пр. Смоленский|18|176|386
Россия|п. Луга|пер. Горького|2|195|386
Россия|п. Певек|бул. Энтузиастов|18|93|387
Белорусь|клх Торжок|бул. Заозерный|18|38|388
Белорусь|г. Бомнак|ш. 70 лет Октября|4|175|388
Украина|г. Бавлы|алл. Тупиковая|3|25|389
Россия|клх Кизилюрт|ул. Овражная|15|114|389
Украина|клх Ессентуки|ул. Черняховского|19|35|390
Украина|ст. Внуково (метеост.)|наб. Дачная|7|170|390
Белорусь|с. Адлер|ш. Народное|10|97|391
Россия|клх Якутск|наб. Волкова|16|199|391
Украина|ст. Ачхой Мартан|пер. Иркутский|8|195|392
Белорусь|п. Нарткала|ш. Минское|18|133|393
Украина|клх Усть-Джегута|ш. Маркса|6|128|393
Белорусь|д. Кашхатау|алл. Механическая|15|173|394
Украина|с. Калуга|наб. Урицкого|13|65|394
Украина|г. Алапаевск|пер. Каштановый|10|164|395
Украина|д. Хасан|пр. Астраханский|17|1|395
Украина|клх Шатура|наб. Республиканская|7|48|395
Белорусь|п. Орел|пр. Просвещения|5|139|396
Белорусь|с. Кудымкар|пер. Гастелло|12|130|396
Россия|клх Чебаркуль|наб. Загородная|14|99|397
Россия|ст. Рыльск|наб. Флотская|13|178|397
Украина|д. Токсово|пр. Волкова|17|189|398
Россия|клх Междуреченский|ул. Зои Космодемьянской|9|92|398
Украина|г. Верхнее Пенжино|пер. Коминтерна|5|68|399
Белорусь|ст. Дзержинск|ул. Мусы Джалиля|11|111|399
Белорусь|ст. Глазов|пер. Крупской|10|45|400
Белорусь|к. Усть-Камчатск|ш. Победа|1|64|400
Россия|ст. Новосибирск|алл. Малиновая|17|11|400
Украина|ст. Ведено|алл. Луначарского|18|90|401
Украина|с. Карабудахкент|наб. Кольцова|7|105|401
Украина|ст. Кыштым|наб. Славянская|6|160|402
Белорусь|ст. Курильск|ул. Путейская|5|125|403
Белорусь|с. Сибай|ул. Пугачева|11|28|403
Белорусь|клх Усть-Кут|алл. Болотная|4|96|404
