Белорусь|п. Пятигорск|пр. Чехова|1|51|1
Россия|к. Моршанск|ул. Пионерская|11|88|404
Россия|г. Майкоп|пр. Карла Маркса|9|52|405
Украина|к. Касимов|наб. Серафимовича|10|119|405
Украина|п. Омск|пер. Ольховый|3|155|406
Россия|д. Горячий Ключ|бул. Набережный|8|122|406
Белорусь|ст. Солнечногорск|ш. Бульварное|1|62|407
Белорусь|п. Сортавала|пер. Олега Кошевого|19|77|408
Россия|д. Нижнеудинск|наб. Средняя|8|6|408
Белорусь|клх Каменск-Уральский|алл. Шишкина|19|177|409
Украина|с. Славянск-на-Кубани|алл. Пушкинская|15|139|409
Россия|клх Карачаевск|ш. Родниковое|9|30|409
Россия|с. Таштагол|наб. Чехова|13|120|410
Украина|клх Середниково|пер. Индустриальный|13|46|410
Россия|с. Александров Гай|ул. Гражданская|18|33|410
Белорусь|ст. Сунтар|пер. Озерный|15|154|411
Украина|к. Туруханск|ш. Целинное|10|43|412
Белорусь|г. Комсомольск-на-Амуре|пер. Гагарина|7|165|413
Украина|клх Верхоянск|бул. Макарова|11|188|413
Россия|п. Гаврилов-Ям|бул. Коммунальный|7|177|414
Россия|д. Поронайск|наб. Свободная|11|85|414
Украина|п. Сарапул|наб. Циолковского|4|8|414
Россия|п. Диксон|пр. Победы|17|66|415
Украина|к. Тайшет|бул. Заовражный|8|111|415
Украина|с. Чикола|бул. 40 лет Победы|15|153|415
Россия|ст. Павловский Посад|наб. Тракторная|3|45|416
Украина|клх Новгород Великий|пер. Есенина|6|197|416
Белорусь|г. Раменское|ул. Урицкого|7|28|417
Белорусь|п. Дубна|наб. Мичурина|3|127|418
Белорусь|ст. Забайкальск|алл. Дальневосточная|5|43|419
Украина|с. Шамары|пр. Кубанский|9|65|419
Белорусь|г. Курганинск|ул. Журавлева|9|33|419
Украина|клх Печенга|пер. Радужный|10|29|420
Белорусь|г. Энгельс|пер. Спартака|16|78|420
Белорусь|д. Аргаяш|пр. Шишкина|15|10|421
Россия|г. Советский|пр. Короткий|16|37|421
Белорусь|ст. Валаам|пер. Новоселов|18|68|421
Белорусь|г. Чулым|бул. Плеханова|4|197|422
Россия|с. Смоленск|алл. Р.Люксембург|16|36|422
Россия|г. Красноуральск|ул. 60 лет СССР|2|189|423
Украина|ст. Щельяюр|ул. Проточная|15|23|423
Белорусь|д. Борзя|пер. Ручейный|10|47|424
Россия|к. Усть-Камчатск|алл. Цветочная|9|156|425
Россия|п. Меренга|пр. Мирный|13|73|425
Россия|п. Волхов|наб. Сельская|1|165|425
Россия|ст. Углегорск|пер. Заовражный|16|124|426
Россия|с. Онега|наб. Беляева|7|61|426
Украина|д. Чайковский|пер. Больничный|13|139|427
Украина|д. Гатчина|пер. Вавилова|2|129|427
Белорусь|п. Кинешма|бул. Труда|4|73|428
Украина|г. Териберка|бул. Чехова|18|90|428
Россия|клх Оленек|пр. 50 лет Октября|14|23|428
Россия|ст. Александровск-Сахалинский|наб. Каштановая|18|61|429
Украина|клх Светлогорск (Калин.)|бул. Свободы|10|152|429
Белорусь|клх Алагир|алл. Московская|8|109|430
Россия|г. Лабытнанги|ш. Мельничное|5|194|431
Белорусь|ст. Нижнеудинск|ул. Сурикова|10|57|431
Россия|д. Калач|алл. Томская|10|195|431
Россия|с. Новосибирск|ул. Казанская|15|78|432
Украина|ст. Тимашевск|ш. Марта 8|4|138|433
Украина|п. Уссурийск|бул. Энергетический|10|46|434
Белорусь|ст. Южно-Курильск|пр. Больничный|19|152|435
Белорусь|г. Воркута|пр. Урожайный|16|132|436
Россия|к. Усть-Кулом|бул. Смирнова|4|118|437
Белорусь|к. Чегем|пр. Пожарского|4|55|437
Россия|с. Мценск|ш. Сплавное|6|91|437
Белорусь|ст. Миллерово|пр. Виноградный|10|43|438
Россия|с. Буйнакск|ул. Ульяновская|3|163|439
Украина|п. Кизел|пр. Тракторный|19|138|439
Россия|п. Вуктыл|пр. Молодежный|4|112|440
Россия|п. Ведено|ш. Геологов|4|126|440
Украина|д. Нефтегорск (Самар.)|бул. Пожарского|16|54|441
Россия|д. Елец|пер. Ключевой|7|187|442
Украина|п. Красноселькуп|алл. Угловая|4|19|442
Белорусь|ст. Луховицы|пер. Алтайский|13|94|443
Украина|с. Ульяновск|алл. Почтовая|17|55|443
Россия|п. Охотск|алл. Челюскинцев|3|91|444
Россия|клх Инта|наб. Толбухина|9|42|444
Россия|п. Бирск|пер. Стадионный|19|46|444
Белорусь|г. Тихорецк|пр. Троицкий|18|185|445
Белорусь|ст. Хоста|наб. Угловая|19|85|446
Россия|к. Качканар|ул. Казачья|18|56|447
Украина|ст. Балтийск|наб. Шаумяна|17|194|447
Белорусь|клх Верхнее Пенжино|ш. Ореховое|17|169|448
Россия|г. Лесной (Сверд.)|наб. Загородная|1|157|449
Россия|д. Петрозаводск|пер. Декабристов|11|54|449
Россия|клх Троицко-Печорск|наб. Казанская|12|74|449
Россия|ст. Псков|ш. Транспортное|11|32|450
Россия|ст. Кижи|ул. Радужная|12|139|450
Белорусь|к. Середниково|бул. Краснознаменный|2|86|450
Белорусь|г. Крымск|наб. Калужская|11|195|451
Украина|клх Данков|ул. Шахтерская|16|192|452
Россия|к. Новороссийск|алл. Космодемьянской|16|188|453
Украина|ст. Усть-Катав|наб. Большая|4|198|453
Белорусь|клх Мичуринск|наб. Стадионная|4|103|453
Россия|ст. Владивосток|пер. Тельмана|11|165|454
Россия|д. Москва|бул. Путейский|14|134|455
Украина|ст. Северобайкальск|ш. Учительское|6|50|455
Украина|клх Буйнакск|пер. Калинина|12|53|455
Украина|г. Шелагонцы|алл. Элеваторная|1|150|456
Белорусь|д. Мичуринск|наб. Тракторная|8|191|457
Россия|к. Орел|наб. Привокзальная|8|119|457
Белорусь|к. Бузулук|пр. 9 мая|1|3|458
Белорусь|г. Луховицы|ш. Рябиновое|6|46|459
Россия|с. Валдай|бул. Кольцевой|15|149|459
Белорусь|п. Алагир|ул. Чкалова|10|142|459
Белорусь|с. Городовиковск|пр. Ростовский|18|116|460
Белорусь|г. Ершов|алл. Подлесная|2|43|460
Украина|клх Мыс Шмидта|пер. Крайний|19|139|460
Россия|клх Ковров|ш. Лесное|10|82|461
Россия|клх Тарко-Сале|наб. Угольная|11|109|461
Россия|клх Невельск|пр. Докучаева|9|164|461
Белорусь|к. Юровск|ул. Свободная|1|140|462
Белорусь|д. Беслан|пер. Смирнова|17|29|462
Россия|д. Камышлов|наб. Чкалова|10|6|463
Россия|г. Истра|пер. Ростовский|16|86|464
Украина|клх Кызыл|ш. Большевистское|10|135|464
Белорусь|ст. Борзя|алл. Шишкина|18|129|464
Украина|г. Жуковский|ул. Сахалинская|18|52|465
Белорусь|с. Елабуга|пр. Автомобилистов|2|7|466
Белорусь|клх Яшалта|пер. Осенний|2|70|466
Украина|ст. Белокуриха|пер. Маркса Карла|1|68|466
Белорусь|к. Талдом|пр. Глинки|4|51|467
Украина|к. Саянск|наб. Октябрьская|13|122|467
Россия|п. Москва, МГУ|пр. Ставропольский|4|135|467
Белорусь|п. Сеймчан|пр. Котовского|7|101|468
Белорусь|г. Печора|ул. Заводская|3|163|468
Россия|п. Малая Вишера|ш. Радищева|16|132|469
Украина|с. Черусти|наб. Родниковая|4|41|469
Украина|г. Кедровый|наб. Маяковского|16|77|470
Украина|к. Буденновск|ул. Камская|1|101|470
Белорусь|п. Ершов|пр. Димитрова|15|49|470
Украина|д. Петухово|наб. Пушкинская|19|2|471
Россия|к. Моршанск|пр. Черняховского|18|110|471
Украина|г. Тарко-Сале|пр. Калужский|1|82|471
Украина|к. Добрянка|бул. ДОС|2|166|472
Россия|п. Нижний Тагил|ул. Химиков|13|12|472
Украина|ст. Артем|ш. Виноградное|4|138|473
Россия|г. Обнинск|ул. Энергетиков|11|45|473
Украина|ст. Сергиев Посад|бул. Придорожный|4|147|473
Украина|с. Волгоград|ул. Ватутина|10|130|474
Россия|к. Мурманск|бул. Новосельский|2|148|474
Украина|с. Прохладный|наб. Трактовая|4|92|474
Россия|ст. Химки|ш. Победа|19|36|475
Белорусь|п. Троицк (Челяб.)|бул. 70 лет Октября|13|79|475
Россия|г. Заводоуковск|алл. Рябиновая|3|63|475
Украина|п. Ямбург|наб. Кирова|6|107|476
Украина|клх Кировск (Ленин.)|бул. Прудный|12|153|476
Украина|с. Соловки|бул. Спартака|11|138|476
Украина|д. Мурманск|пер. Павлова|7|97|477
Белорусь|к. Кырен|бул. Краснодарский|10|27|478
Украина|г. Ачхой Мартан|бул. Юбилейный|3|121|478
Украина|д. Медногорск|ул. Волгоградская|2|30|479
Россия|п. Бодайбо|пр. Путейский|3|10|479
Россия|ст. Чермоз|ш. Новоселов|6|30|479
Россия|к. Березники|бул. 9 мая|14|62|480
Белорусь|клх Лагань|ул. Красногвардейская|17|149|480
Белорусь|к. Палана|ул. Лесхозная|17|70|481
Белорусь|г. Ноглики|наб. Покровская|9|121|481
Белорусь|клх Байкальск|ш. Строителей|16|102|482
Россия|с. Миллерово|алл. Щербакова|15|72|483
Россия|ст. Бугуруслан|бул. Королева|10|75|483
Белорусь|клх Белорецк|наб. Шаумяна|8|155|484
Украина|д. Шилка|алл. Высотная|18|90|484
Россия|с. Гремячинск (Перм.)|пр. Слободской|16|37|484
Россия|п. Дно|бул. К.Маркса|1|198|485
Белорусь|с. Елатьма|ул. Краснофлотская|14|125|486
Россия|д. Нурлат|ш. Фабричное|2|104|487
Белорусь|к. Двинской|алл. Рыбацкая|8|112|488
Россия|г. Батайск|бул. Ульяновский|5|67|488
Украина|к. Зеленоград|пр. Володарского|9|77|488
Россия|г. Улан-Удэ|ул. Папанина|3|21|489
Украина|к. Елабуга|бул. Леваневского|9|169|489
Россия|г. Аргаяш|ул. Фабричная|18|91|490
Белорусь|п. Кырен|ул. Окружная|18|99|490
Россия|клх Горно-Алтайск|наб. Южная|6|3|491
Белорусь|с. Люберцы|алл. Карьерная|1|81|491
Белорусь|г. Хужир|пр. Хвойный|12|104|491
Белорусь|с. Югорск|пр. Вавилова|8|3|492
Россия|к. Оленегорск (Якут.)|пр. Энгельса|10|85|493
Украина|ст. Яшалта|пр. Звездный|2|172|493
Белорусь|д. Новороссийка|пр. Ручейный|13|40|493
Украина|п. Шатки|пр. Ленинградский|2|176|494
Белорусь|к. Киржач|алл. Лазо|12|34|494
Украина|д. Быково (метеост.)|наб. ДОС|5|59|494
Украина|к. Вытегра|ул. Медицинская|9|179|495
Россия|к. Владимир|наб. Шахтерская|12|132|495
Украина|п. Белгород|пер. Рабочий|4|48|496
Россия|д. Яшкуль|бул. Амурский|1|190|496
Белорусь|п. Астрахань|бул. 9 Января|12|149|496
Белорусь|д. Мурманск|алл. Кузнечная|16|45|497
Россия|ст. Агата|алл. Серова|15|121|497
Белорусь|ст. Сергиев Посад|ул. Котовского|8|6|497
Украина|д. Певек|ул. Мостовая|19|126|498
Россия|с. Новая Игирма|наб. Ударная|11|86|499
Россия|с. Шереметьево|ул. Набережная|1|195|499
Украина|к. Черняховск|ул. Тургенева|2|45|500
Украина|д. Морозовск|наб. Камская|9|160|501
Белорусь|ст. Томари|пер. Горный|19|160|501
Белорусь|ст. Абакан|ул. Ставропольская|14|137|502
Россия|к. Ачинск|наб. Восточная|9|111|502
Белорусь|клх Черский|наб. Ясная|15|62|503
Россия|п. Соловки|пер. Юности|12|76|504
Белорусь|г. Корсаков|наб. Колхозная|17|8|504
Белорусь|клх Елатьма|ш. 60 лет Октября|3|100|504
Россия|д. Соликамск|пер. Коммунаров|15|187|505
Белорусь|п. Аршан (Бурят.)|ул. Дарвина|4|49|506
Россия|с. Набережные Челны|ул. Волочаевская|8|91|506
Белорусь|с. Волхов|пер. Кузнецова|3|73|507
Украина|д. Аргаяш|бул. Рабочий|3|117|507
Россия|клх Барнаул|ул. Шахтерская|18|174|508
Белорусь|ст. Терней|наб. Техническая|9|14|508
Украина|к. Котлас|пер. Энгельса|8|168|508
Украина|д. Уварово|пр. Карьерный|1|199|509
Белорусь|клх Тамбов|ул. Репина|10|151|509
Россия|клх Кострома|бул. Сиреневый|3|93|510
Россия|с. Ачинск|пер. Монтажников|11|187|511
Россия|п. Мезень|алл. Азина|7|129|512
Россия|с. Карабулак|наб. Ленинская|2|138|512
Белорусь|к. Агата|ш. Луговое|11|142|512
Белорусь|д. Дно|пер. Докучаева|4|13|513
Россия|клх Снежногорск (Мурм.)|алл. Дорожная|3|11|513
Белорусь|с. Волоколамск|пр. Орджоникидзе|1|158|513
Россия|г. Бузулук|алл. Слободская|11|59|514
Россия|г. Верхний Уфалей|ул. Красноярская|11|56|514
Украина|с. Арсеньев|бул. 8 Марта|15|63|515
Украина|ст. Александров Гай|пр. Звездный|18|135|516
Белорусь|п. Белокуриха|пер. Восточный|12|138|517
Украина|с. Макаров|бул. Таманский|17|142|517
Россия|ст. Челюскин|ш. Тупиковое|18|53|518
Белорусь|ст. Анапа|пер. Железнодорожный|7|70|518
Украина|с. Палана|ш. Пушкинское|10|21|519
Украина|д. Иваново|наб. Кубанская|7|99|520
Украина|д. Егорьевск|пер. Карла Либкнехта|12|117|520
Россия|д. Жиганск|пер. Фабричный|4|198|520
Белорусь|г. Беломорск|ш. Гвардейское|2|2|521
Белорусь|г. Грозный|наб. Станционная|3|94|521
Белорусь|г. Джубга|бул. Стадионный|1|33|521
Белорусь|п. Калачинск|наб. Розы Люксембург|12|31|522
Белорусь|к. Владикавказ|наб. Ставропольская|13|115|522
Украина|г. Ижевск|пер. Титова|9|92|523
Белорусь|г. Биробиджан|ш. Победа|8|80|523
Россия|клх Курумкан|ш. Красное|18|43|523
Белорусь|клх Мурманск|ул. Полтавская|1|120|524
Белорусь|д. Курильск|бул. Гаражный|10|63|525
Белорусь|клх Архангельск|пер. Карла Либкнехта|11|45|526
Украина|клх Юрьевец (Иван.)|пер. Сплавный|19|28|526
Россия|п. Бронницы|ул. Ручейная|4|97|527
Белорусь|д. Беломорск|ш. Урицкого|4|59|528
Россия|ст. Краснотурьинск|пр. Ворошилова|16|37|529
Белорусь|г. Новороссийка|алл. Репина|18|103|529
Белорусь|клх Ноглики|пр. Ореховый|4|186|529
Россия|к. Талдом|бул. Балтийский|4|101|530
Украина|п. Калачинск|пр. Щербакова|1|170|531
Украина|ст. Октябрьское (Челяб.)|алл. Степная|6|51|532
Россия|ст. Крымск|бул. 1 Мая|12|38|532
Украина|д. Урюпинск|бул. Герцена|16|101|533
Украина|ст. Серов|алл. Блюхера|1|100|534
Белорусь|ст. Хоста|ул. Кавказская|13|12|535
Россия|г. Томпа|бул. Мичурина|5|77|535
Украина|д. Шатки|алл. Крупской|2|55|535
Россия|клх Усть-Камчатск|бул. Водопроводный|3|10|536
Украина|д. Курганинск|наб. Линейная|5|170|536
Украина|ст. Тавда|наб. Чехова|3|67|536
Россия|ст. Беломорск|ш. Чайкиной|4|149|537
Украина|клх Владивосток|наб. Мая 1|17|148|537
Украина|ст. Черский|алл. Смирнова|14|181|538
Украина|к. Арзамас|ш. Невского|1|181|538
Белорусь|с. Калач-на-Дону|алл. Краснознаменная|9|72|538
Белорусь|к. Витим|пер. Локомотивный|12|167|539
Белорусь|клх Джубга|ш. Урожайное|12|165|540
Украина|к. Магас|пр. Циолковского|5|155|541
Белорусь|с. Вязьма|бул. Новгородский|1|113|541
Украина|п. Глазов|ш. Рязанское|18|68|542
Белорусь|с. Дивногорск|алл. Жданова|19|190|543
Россия|п. Нарьян-Мар|ул. Первомайская|13|24|543
Россия|ст. Россошь|пер. Каштановый|8|132|544
Россия|д. Усть-Кулом|наб. Горная|9|162|544
Украина|к. Голицыно|ул. Карьерная|3|170|544
Украина|ст. Кулунда|бул. Свободы|7|5|545
Россия|к. Курганинск|ш. Специалистов|16|3|545
Россия|клх Курск|пр. Октября|10|148|545
Украина|клх Сусуман|пер. Раздольный|10|141|546
Украина|д. Бирск|бул. Кедровый|5|99|546
Россия|к. Киржач|алл. Высотная|18|106|546
Белорусь|п. Чулым|бул. Менделеева|16|26|547
Белорусь|г. Москва, МГУ|бул. Профсоюзный|11|164|547
Украина|ст. Шуя|пер. Камский|7|54|548
Россия|клх Печенга|ул. Чернышевского|1|51|548
Белорусь|с. Валдай|наб. Лазурная|16|20|548
Россия|с. Сергиев Посад|алл. Седова|8|186|549
Украина|п. Барнаул|пер. Мостовой|17|193|549
Украина|к. Минеральные Воды|бул. Одесский|13|173|550
Украина|с. Пышма|алл. Ангарская|1|192|550
Россия|к. Плес|наб. Троицкая|18|61|551
Россия|с. Усть-Баргузин|наб. Парковая|1|46|552
Россия|с. Кашира|бул. Свердлова|16|36|552
Россия|к. Ногинск (Моск.)|пр. Красноярский|4|115|553
Белорусь|д. Шахты|алл. Торговая|2|158|553
Украина|ст. Южно-Сахалинск|ш. Рязанское|12|118|553
Украина|п. Валдай|наб. Ульяновская|7|159|554
Белорусь|г. Апатиты|ш. Чапаева|3|116|555
Белорусь|к. Шереметьево|пр. Сенной|4|41|556
Украина|ст. Северобайкальск|пер. Родниковый|4|170|556
Белорусь|к. Выборг|наб. Красногвардейская|16|67|557
Украина|к. Кропоткин (Краснод.)|ул. Прудовая|1|181|557
Украина|п. Миллерово|наб. Ленинская|13|94|558
Украина|ст. Макаров|наб. Рабочая|8|115|559
Белорусь|с. Усть-Ишим|пер. Репина|13|105|559
Украина|к. Советский|пр. Вахитова|1|110|560
Россия|клх Смоленск|пр. Морской|6|137|560
Украина|п. Выборг|бул. Новоселов|7|93|561
Белорусь|ст. Якутск|ул. Почтовая|18|23|561
Россия|п. Избербаш|пр. Таежный|9|33|562
Украина|к. Тюмень|наб. Казанская|12|9|562
Белорусь|с. Теберда|алл. Максима Горького|5|72|562
Белорусь|ст. Морозовск|пер. Жукова|17|35|563
Россия|к. Горячинск|пр. Белорусский|13|168|564
Украина|клх Валаам|бул. Раздольный|19|26|564
Россия|д. Краснодар|алл. Заречная|2|106|565
Украина|п. Майкоп|пр. Пограничный|11|32|565
Белорусь|п. Елабуга|алл. Ореховая|15|166|566
Украина|п. Кырен|ш. Журавлева|5|196|566
Россия|д. Рославль|бул. Минина|2|27|567
Белорусь|г. Усть-Кулом|пер. Кубанский|4|102|567
Россия|г. Славгород|пр. Щетинкина|10|16|567
Украина|клх Петрозаводск|алл. Средняя|1|107|568
Украина|клх Норильск|ул. Февральская|3|97|569
Россия|клх Ржев|наб. Маяковского|17|82|570
Россия|п. Курумкан|алл. Луговая|2|169|570
Россия|с. Игарка|бул. Овражный|15|117|570
Белорусь|с. Ангарск|ш. Первомайское|12|49|571
Украина|клх Морозовск|бул. Пролетарский|14|171|571
Россия|п. Кулунда|наб. Родниковая|11|184|571
Украина|к. Курган|пр. Новостройка|7|99|572
Белорусь|к. Мокшан|ш. Леваневского|6|4|572
Россия|к. Кизел|пер. Садовый|6|88|573
Украина|к. Нязепетровск|алл. Рабочая|3|52|573
Россия|п. Тосно|пер. Транспортный|14|194|573
Белорусь|клх Югорск|пер. Огородный|17|24|574
Украина|ст. Сызрань|ул. Воронежская|16|102|574
Украина|ст. Котельнич|бул. Сибирский|12|19|575
Украина|д. Междуреченский|бул. Комсомольский|11|9|575
Россия|к. Тула|ш. Космическое|13|73|576
Белорусь|п. Ербогачен|ш. Волкова|5|148|576
Украина|д. Павловский Посад|бул. Черемушки|15|12|577
Украина|клх Кетченеры|пер. Большевистский|13|77|577
Белорусь|ст. Октябрьское (Хант.)|алл. Гайдара|16|95|577
Украина|с. Кяхта|наб. Клары Цеткин|3|189|578
Россия|клх Ишим|наб. Волжская|16|175|578
Россия|ст. Киренск|ул. Черемуховая|3|5|578
Белорусь|к. Славянск-на-Кубани|бул. Брянский|3|11|579
Белорусь|д. Абинск|ш. Энергетиков|9|140|580
Россия|с. Верхний Тагил|ш. Морозова|5|76|580
Россия|д. Астрахань|ул. Кочубея|15|5|580
Белорусь|с. Оленек|наб. Крестьянская|14|1|581
Россия|г. Великий Устюг|ул. Водопроводная|18|180|581
Россия|п. Нижнекамск|наб. Речная|19|106|582
Россия|г. Прохладный|бул. Красина|6|95|583
Белорусь|с. Ялуторовск|ш. Красное|4|189|583
Россия|с. Прохладный|алл. Семашко|16|90|583
Украина|с. Нижнекамск|ул. Гагарина|14|167|584
Россия|клх Юровск|наб. Титова|19|167|584
Белорусь|г. Рязань|ш. Заовражное|11|44|584
Россия|к. Моршанск|алл. Деповская|19|88|585
Украина|д. Октябрьский (Башк.)|алл. Цветочная|6|151|586
Белорусь|п. Забайкальск|пер. Шолохова|4|14|586
Россия|п. Петушки|наб. Ивановская|6|9|587
Россия|д. Томари|алл. Войкова|8|161|587
Белорусь|п. Кизляр|алл. Морозова|13|68|588
Украина|клх Воронеж|алл. Подгорная|18|38|588
Украина|клх Осташков|пр. Пролетарский|11|22|589
Белорусь|д. Крымск|наб. Иванова|19|85|590
Белорусь|к. Тымовское|пер. Трактовый|14|180|591
Россия|п. Лодейное Поле|наб. Братская|12|154|591
Белорусь|д. Бузулук|пр. 40 лет Октября|13|71|591
Белорусь|клх Усть-Калманка|пр. Инженерный|12|150|592
Белорусь|д. Томпа|наб. Восьмого Марта|2|179|593
Россия|клх Нефтегорск (Самар.)|бул. Заречный|16|198|593
Украина|с. Слюдянка|пр. Высокий|9|29|594
Белорусь|ст. Александров|пер. Глинки|15|158|595
Белорусь|клх Эльтон|ул. Рязанская|10|121|596
Белорусь|к. Одинцово|алл. Ветеранов|17|38|596
Украина|п. Кемерово|ул. Орджоникидзе|11|11|596
Россия|д. Ярославль|алл. Кедровая|17|171|597
Белорусь|к. Зарайск|бул. Куйбышева|8|73|597
Россия|п. Волгодонск|пер. Литейный|17|29|597
Украина|г. Лабытнанги|ш. Шахтерское|12|179|598
Украина|д. Елабуга|пр. Ярославский|12|20|598
Белорусь|клх Хоста|ул. Комарова|15|133|599
Белорусь|ст. Ревда (Сверд.)|алл. Ивановская|9|111|599
Россия|д. Тура|пр. Прудовой|11|58|600
Россия|д. Дмитров|алл. Энгельса|19|73|600
Украина|ст. Галич|алл. 8-е Марта|19|187|600
Украина|п. Оленегорск (Якут.)|алл. Марта 8|2|128|601
Украина|д. Оса|пер. Крестьянский|3|36|601
Украина|клх Новая Игирма|пр. Комсомольский|15|185|602
Белорусь|д. Стрежевой|ул. Гагарина|4|29|602
Белорусь|ст. Печенга|пер. Лазо|4|61|603
Белорусь|с. Джейрах|ш. Балтийское|6|85|603
Украина|г. Находка|пер. Вишневый|15|164|603
Украина|клх Кострома|бул. Харьковский|16|139|604
Украина|клх Черкесск|ш. Ивановское|1|122|604
