Белорусь|п. Пятигорск|пр. Чехова|1|51|1
Украина|д. Кондопога|пер. Орджоникидзе|4|7|605
Белорусь|клх Торжок|ш. Станционное|3|103|605
Белорусь|ст. Оха|бул. Лесный|8|178|605
Украина|п. Каменномостский|пр. 40 лет Победы|19|105|606
Белорусь|к. Плесецк|алл. Добролюбова|16|32|607
Украина|п. Иваново|наб. Казачья|13|184|608
Белорусь|с. Звенигород|наб. Ильича|16|138|608
Белорусь|г. Гусь-Хрустальный|наб. Уральская|7|75|609
Белорусь|г. Токсово|пр. Крестьянский|15|30|610
Украина|к. Калач|алл. Студенческая|1|198|610
Белорусь|ст. Мурманск|бул. Кубанский|11|104|610
Украина|с. Северодвинск|наб. Семашко|3|191|611
Россия|с. Домодедово|наб. Южная|10|18|611
Украина|ст. Любань|наб. Деповская|5|58|612
Россия|с. Рославль|ш. Больничное|6|98|613
Россия|ст. Мостовской|пер. Харьковский|6|126|613
Белорусь|с. Томпа|ул. Красногвардейская|19|183|614
Украина|п. Углегорск|пр. Березовый|18|99|615
Россия|к. Братск|бул. Осипенко|19|127|616
Россия|д. Кижи|ул. Прохладная|15|196|616
Россия|д. Тимашевск|ул. Кленовая|1|166|616
Украина|п. Сунтар|ул. Абрикосовая|14|31|617
Россия|с. Губаха|пр. Западный|17|155|617
Украина|ст. Шатура|наб. Демьяна Бедного|2|32|618
Украина|клх Сочи|пер. Коммунаров|1|112|618
Украина|п. Белгород|пер. Тюленина|17|18|618
Россия|к. Тутаев|алл. Комарова|11|9|619
Россия|д. Снежногорск (Мурм.)|пр. Надежды|5|190|619
Украина|ст. Шуя|бул. Окружной|5|71|619
Белорусь|к. Губаха|пер. Ленинский|6|16|620
Россия|ст. Солнечногорск|ш. Полевое|13|53|620
Россия|п. Красноуфимск|наб. Угловая|16|161|620
Россия|с. Мичуринск|пер. Таежный|5|38|621
Украина|г. Нарым|алл. Локомотивная|17|145|622
Россия|п. Нурлат|ул. Радужная|14|155|623
Россия|клх Рязань|пер. Шахтерский|1|176|624
Белорусь|с. Коломна|бул. Кутузова|3|13|624
Белорусь|г. Лабытнанги|пер. Иванова|7|84|625
Украина|к. Любань|наб. Победы|1|119|626
Россия|д. Энгельс|ул. Орджоникидзе|18|148|627
Россия|п. Кингисепп|ул. 50 лет Октября|2|100|627
Белорусь|д. Гремячинск (Бурят.)|пер. Таманский|18|83|627
Россия|к. Ковров|наб. Толбухина|19|190|628
Белорусь|г. Мончегорск|бул. Авиационный|19|91|629
Украина|ст. Шелагонцы|ул. Ульянова|5|146|630
Белорусь|клх Чулым|алл. Ульяновская|9|183|630
Белорусь|к. Нижнекамск|алл. Троицкая|15|17|631
Белорусь|г. Данков|пр. Харьковский|17|48|632
Россия|п. Рязань|бул. Станционный|4|187|632
Украина|к. Ясный (Оренб.)|пер. Ломоносова|10|32|633
Украина|клх Черусти|бул. Новостройка|1|71|633
Украина|п. Лодейное Поле|ш. Олега Кошевого|1|64|633
Белорусь|г. Арсеньев|наб. Жуковского|6|64|634
Россия|клх Аргаяш|наб. Базарная|3|109|634
Украина|клх Оренбург|ш. Ясное|5|94|634
Россия|г. Яр-Сале|пер. Фурманова|1|18|635
Россия|п. Шуя|наб. Овражная|17|180|636
Россия|клх Кинешма|пер. 8 Марта|19|50|636
Россия|д. Сызрань|пер. Ручейный|4|107|636
Украина|к. Сызрань|пер. Новосельский|16|116|637
Украина|п. Сортавала|ш. Депутатское|11|199|637
Украина|клх Луга|ш. Жуковского|1|92|637
Россия|клх Новомичуринск|ул. Гаражная|11|10|638
Россия|к. Кинешма|алл. Азовская|7|53|638
Белорусь|г. Кириши|ул. Тракторная|15|36|639
Россия|к. Жиганск|ул. Ульянова|8|198|639
Украина|ст. Адыгейск|ул. Сахалинская|6|131|640
Россия|клх Тулун|ш. Сахалинское|10|38|640
Белорусь|д. Саранск|ул. Чапаева|2|24|641
Россия|к. Курумкан|ул. Виноградная|12|165|641
Украина|клх Катав-Ивановск|пер. Октября|3|182|641
Белорусь|п. Ясный (Оренб.)|алл. Тополиная|6|160|642
Белорусь|д. Луховицы|алл. Воронежская|11|144|643
Россия|с. Мезень|наб. Ударная|17|109|643
Россия|д. Сузун|пер. Шишкина|7|152|643
Украина|г. Амурск|бул. Микрорайон|7|65|644
Украина|д. Магнитогорск|ш. Краснопартизанское|10|44|644
Белорусь|д. Петухово|пр. Ильича|7|119|644
Россия|д. Владимир|ул. Маркса Карла|19|195|645
Украина|с. Токсово|пер. Шоссейный|4|10|646
Белорусь|п. Руза|алл. Ангарская|3|172|646
Белорусь|г. Курчатов|ул. Бульварная|2|116|647
Россия|д. Гудермес|пер. Ставропольский|13|186|648
Россия|клх Дно|пр. 40 лет Октября|13|77|648
Белорусь|к. Курган|наб. Литейная|12|167|648
Белорусь|клх Ессентуки|ул. Льва Толстого|15|65|649
Украина|п. Апшеронск|бул. Степана Разина|7|159|649
Россия|клх Архангельск|бул. Интернациональный|7|145|649
Белорусь|к. Терскол|наб. Урицкого|10|48|650
Белорусь|с. Советский|ул. Надежды|14|136|650
Белорусь|п. Шуя|пер. Фестивальный|15|31|650
Белорусь|п. Тула|бул. Спортивный|4|141|651
Россия|к. Охотск|бул. Шевченко|19|3|651
Россия|г. Ухта|ул. Речная|13|8|652
Украина|д. Тотьма|ш. Литейное|17|86|652
Россия|д. Шенкурск|пр. Абрикосовый|16|155|653
Россия|п. Верхний Баскунчак|алл. Астраханская|17|57|653
Белорусь|с. Абинск|пер. Астраханский|8|181|653
Украина|ст. Витим|ш. Астраханское|15|35|654
Россия|ст. Каневская|ул. Молодежная|15|44|654
Белорусь|д. Онега|ш. Торговое|18|189|655
Белорусь|клх Кировск (Ленин.)|пер. Мая 1|12|172|656
Украина|к. Тура|алл. Чайковского|8|12|656
Белорусь|ст. Кудымкар|алл. Северная|1|1|656
Россия|к. Самара|наб. Ушакова|10|130|657
Украина|п. Шамары|алл. Сенная|16|30|657
Украина|с. Усть-Калманка|ш. Курчатова|1|194|658
Россия|п. Поярково|пр. Боровой|8|75|658
Россия|клх Балашиха|ул. Рылеева|16|64|659
Россия|к. Углегорск|ш. Пионерское|12|127|659
Белорусь|с. Яхрома|ш. Серафимовича|15|114|660
Белорусь|клх Магадан|ул. Волгоградская|1|72|660
Россия|ст. Эльтон|пр. Курганный|12|40|660
Россия|п. Кунгур|ул. Советов|14|16|661
Украина|д. Яшкуль|ш. Тенистое|14|75|662
Белорусь|д. Лесной (Сверд.)|алл. Дорожная|17|107|662
Украина|д. Шуя|ш. Химиков|8|56|663
Россия|г. Прохладный|наб. Балтийская|6|119|663
Украина|к. Уссурийск|наб. Приозерная|17|46|664
Россия|с. Тобольск|пер. Ленский|3|184|664
Белорусь|клх Сосновый Бор|бул. Воронежский|1|54|665
Белорусь|клх Алдан|ш. Урицкого|8|36|665
Белорусь|ст. Дербент|алл. Сенная|11|67|665
Россия|клх Заводоуковск|ш. Новгородское|14|150|666
Украина|п. Тула|ул. Металлистов|8|28|666
Белорусь|с. Джубга|бул. Тюленина|7|8|666
Россия|п. Находка|бул. Культуры|4|162|667
Белорусь|д. Мокшан|пр. Демьяна Бедного|14|88|667
Белорусь|д. Хасан|ул. Кошевого|15|125|668
Россия|г. Ростов-на-Дону|бул. Путевой|19|126|668
Белорусь|г. Каргополь|бул. Толстого|7|65|668
Украина|д. Октябрьское (Хант.)|ш. Свердлова|18|177|669
Белорусь|г. Нурлат|наб. Смирнова|9|38|669
Украина|г. Губкинский|алл. Труда|4|132|670
Россия|г. Горячинск|пер. Горняцкий|11|127|670
Украина|д. Уварово|ул. Лунная|18|62|670
Белорусь|г. Майкоп|ул. Сосновая|8|88|671
Россия|с. Сортавала|пр. Лунный|13|199|671
Россия|п. Игнашино|ул. Тополиная|18|65|671
Россия|п. Воркута|алл. Механизаторов|15|130|672
Россия|г. Пышма|наб. Казанская|15|13|672
Белорусь|клх Смирных|ул. Советская|4|4|672
Украина|с. Тосно|алл. Литейная|2|139|673
Украина|п. Галич|ул. Угловая|13|193|673
Белорусь|д. Уварово|пер. Песочный|2|105|674
Украина|с. Тюмень|пр. Чапаева|5|173|674
Украина|с. Темрюк|наб. З.Космодемьянской|15|75|674
Белорусь|ст. Елец|бул. Короленко|16|42|675
Белорусь|г. Мезень|ул. Геологов|5|158|675
Украина|с. Смоленск|пр. Ореховый|17|93|675
Белорусь|с. Губкинский|наб. Иванова|19|68|676
Россия|д. Бавлы|пр. Краснопартизанский|5|66|676
Россия|г. Горячинск|пер. Олимпийский|2|112|677
Украина|ст. Буденновск|пр. Лесозаводский|19|21|678
Украина|к. Северодвинск|бул. Ленина|1|39|678
Белорусь|к. Лабытнанги|наб. Коммунистическая|10|184|679
Белорусь|к. Верхний Тагил|пер. Прохладный|4|96|679
Украина|п. Калачинск|алл. Набережная|16|179|680
Россия|к. Томск|алл. Портовая|14|174|681
Украина|г. Елец|пр. Безымянный|5|20|681
Белорусь|д. Шамары|пер. Демьяна Бедного|18|16|682
Россия|п. Сунтар|ул. Элеваторная|8|37|682
Украина|клх Кижи|наб. Астраханская|1|102|683
Россия|г. Кизляр|алл. Майская|5|132|684
Россия|п. Юрьев-Польский|пр. Санаторный|10|101|685
Россия|клх Можга|ш. Станиславского|8|117|685
Белорусь|клх Поярково|пр. Прудовой|11|85|685
Украина|ст. Иваново|наб. Красных Партизан|14|48|686
Украина|ст. Грозный|пер. Шевченко|14|100|687
Украина|клх Середниково|алл. Санаторная|14|93|687
Россия|п. Печенга|ул. Дорожников|16|189|687
Украина|с. Новомосковск|наб. Вахитова|12|138|688
Украина|с. Нефтегорск (Самар.)|пр. Средний|5|69|689
Украина|ст. Лесной (Сверд.)|ул. Кузнецова|15|152|690
Россия|клх Оренбург|бул. Южный|16|66|691
Белорусь|г. Адлер|ул. Поселковая|16|76|691
Украина|к. Диксон|наб. Иванова|7|90|692
Украина|ст. Усть-Кулом|пер. Кавказский|10|8|692
Белорусь|п. Оленек|бул. Тепличный|2|68|692
Украина|п. Колпашево|пер. Астраханский|4|156|693
Белорусь|клх Назрань|наб. Широкая|17|143|693
Белорусь|клх Диксон|пер. Березовый|14|107|693
Белорусь|к. Сухиничи|наб. Механизаторов|5|84|694
Белорусь|к. Калевала|ш. Черемуховое|13|152|694
Россия|ст. Уренгой|ул. 1 Мая|15|157|694
Россия|г. Нижнекамск|пр. Целинный|17|171|695
Белорусь|к. Анадырь|наб. Воровского|4|35|695
Белорусь|г. Сеймчан|ул. Просторная|6|148|696
Россия|п. Печенга|алл. Мостовая|18|166|696
Россия|клх Семлячики|пр. Заречный|7|131|697
Россия|с. Ведено|бул. Краснопартизанский|17|11|697
Белорусь|п. Кашхатау|пр. Малиновый|7|113|697
Украина|п. Поронайск|ш. Фрунзе|1|181|698
Украина|клх Мелеуз|алл. Высоцкого|4|112|698
Украина|г. Хасавюрт|бул. Пархоменко|16|174|698
Россия|п. Морозовск|бул. Кочубея|19|10|699
Белорусь|п. Ряжск|бул. Лермонтова|8|150|699
Белорусь|ст. Углич|наб. Шолохова|8|67|699
Украина|г. Певек|пер. Виноградный|18|20|700
Украина|клх Юрюзань|пр. Сибирский|17|11|701
Украина|с. Усть-Калманка|ш. Каштановое|16|25|701
Украина|п. Дагомыс|ш. Дальневосточное|2|10|702
Украина|д. Шелагонцы|ш. Тукая|8|88|702
Украина|д. Благовещенск (Амур.)|ул. Осенняя|11|162|703
Украина|г. Меренга|пр. Черемуховый|9|134|703
Белорусь|клх Александровск-Сахалинский|пер. Кочубея|6|20|703
Россия|клх Ейск|алл. Коминтерна|1|125|704
Украина|к. Иркутск|наб. Брянская|15|132|704
Украина|клх Ульяновск|ш. Глинки|3|192|705
Белорусь|ст. Нижневартовск|наб. Бажова|15|108|705
Россия|д. Новгород Великий|пр. Никитина|13|112|705
Украина|п. Азов (Рост.)|пер. Монтажников|7|86|706
Россия|к. Ухта|наб. Приморская|7|39|707
Белорусь|с. Троицк (Челяб.)|алл. Трудовая|19|6|707
Украина|к. Усолье Сибирское|бул. Амурский|19|116|708
Украина|д. Поярково|ш. Коминтерна|11|193|708
Россия|к. Холмск|ул. Кооперативная|5|20|709
Россия|г. Слюдянка|наб. Амурская|9|158|710
Россия|с. Волоколамск|алл. Боровая|4|13|711
Украина|клх Александровск|наб. Инженерная|9|47|711
Россия|д. Рыбинск|пр. Клары Цеткин|3|168|711
Россия|п. Александровск|ш. Пригородное|13|49|712
Украина|с. Певек|алл. Кирпичная|9|6|713
Белорусь|к. Гусь-Хрустальный|бул. Шишкина|3|131|713
Россия|д. Сусуман|пер. Репина|12|132|713
Белорусь|ст. Аша|ш. Толбухина|12|156|714
Украина|ст. Чермоз|алл. Есенина|6|128|715
Белорусь|ст. Гусь-Хрустальный|алл. Бригадная|12|27|715
Россия|д. Углегорск|бул. Загородный|13|36|716
Украина|г. Углегорск|пр. Щетинкина|1|154|717
Украина|клх Верхотурье|ш. Халтурина|16|171|717
Белорусь|с. Самара|бул. Терешковой|6|120|717
Россия|г. Серафимович|бул. Попова|12|150|718
Белорусь|ст. Старый Оскол|алл. Кутузова|3|70|718
Украина|клх Дзержинск|наб. Невского|5|170|718
Украина|п. Льгов|бул. Полярный|1|84|719
Украина|к. Серафимович|наб. Томская|18|179|720
Белорусь|к. Луховицы|пр. Деповский|2|55|720
Белорусь|ст. Апрелевка|ш. Ломоносова|4|22|720
Украина|д. Любань|наб. Южная|8|105|721
Украина|ст. Югорск|ул. Волжская|12|43|722
Украина|п. Горно-Алтайск|пр. Кольцова|7|192|722
Белорусь|г. Ярославль|бул. Бригадный|8|145|722
Белорусь|п. Борзя|пр. Аэродромный|14|63|723
Белорусь|г. Калуга|пр. Свободный|4|141|723
Россия|клх Кириши|наб. Тупиковая|17|13|724
Россия|п. Хоста|бул. Заводской|5|145|724
Россия|п. Волхов|бул. Тенистый|4|113|725
Белорусь|к. Верхотурье|ул. Тюленина|1|71|725
Белорусь|к. Оленегорск (Якут.)|ул. Советов|3|9|725
Украина|с. Магас|ш. Пушкинское|7|181|726
Россия|с. Щельяюр|ул. Циолковского|3|95|727
Белорусь|с. Челябинск|бул. Сибирский|4|14|727
Белорусь|с. Майкоп|алл. Урожайная|1|99|728
Россия|ст. Мыс Шмидта|бул. Привокзальный|15|84|728
Россия|клх Алдан|наб. Тельмана|19|67|728
Белорусь|ст. Североморск|ул. Надежды|3|83|729
Россия|ст. Барнаул|пер. Байкальский|6|132|729
Украина|п. Буйнакск|ул. Курганная|15|1|730
Россия|к. Поярково|пер. Фестивальный|5|56|731
Россия|п. Наро-Фоминск|ш. Кооперативное|1|19|731
Белорусь|д. Улан-Удэ|ул. Воронежская|14|3|732
Белорусь|с. Костомукша|пер. Окружной|2|84|732
Белорусь|к. Певек|пр. Выгонный|10|93|732
Россия|д. Невьянск|пер. Никитина|16|156|733
Украина|д. Ардон|бул. Индустриальный|1|66|733
Россия|ст. Андреаполь|наб. Сахалинская|1|60|733
Украина|г. Сухиничи|алл. Литейная|7|103|734
Россия|ст. Королев|пр. Черняховского|12|105|734
Украина|к. Саратов|ул. Достоевского|6|109|735
Россия|г. Горячинск|ул. Щетинкина|11|103|736
Украина|клх Черемхово|ш. 60 лет Октября|12|170|736
Белорусь|клх Королев|пер. Краснодарский|7|56|737
Россия|ст. Лабытнанги|бул. Рыбацкий|10|28|738
Россия|с. Усть-Камчатск|ул. Речная|12|125|738
Белорусь|г. Муравленко|наб. Свободы|12|103|738
Россия|ст. Шали|ш. Подлесное|16|176|739
Белорусь|клх Тверь|ул. 8 Марта|1|164|739
Белорусь|клх Балашов|бул. Бабушкина|12|59|739
Белорусь|д. Апрелевка|алл. Ватутина|13|16|740
Россия|г. Воскресенск|пер. Мая 1|10|54|741
Россия|д. Уварово|пр. Промышленный|3|135|741
Белорусь|д. Пятигорск|алл. Стадионная|12|18|742
Украина|к. Губкинский|наб. Торговая|3|61|742
Украина|клх Мыс Шмидта|наб. М.Горького|15|150|742
Белорусь|д. Владимир|ш. Хуторское|9|61|743
Украина|клх Ямбург|алл. Краснознаменная|14|64|743
Россия|д. Лысьва|бул. Морозова|1|24|744
Украина|г. Югорск|бул. Пожарского|10|8|745
Белорусь|г. Яхрома|наб. Западная|15|178|745
Россия|д. Углегорск|ш. Подгорное|9|48|745
Белорусь|с. Торжок|наб. Короленко|7|21|746
Белорусь|п. Томск|ул. Майская|8|79|746
Белорусь|с. Туапсе|алл. Победа|3|77|746
Белорусь|п. Сарапул|пр. Украинский|9|103|747
Украина|п. Гагарин|ул. Щетинкина|6|141|747
Россия|клх Устюжна|ул. Партизанская|15|90|748
Россия|с. Кондопога|пер. Парижской Коммуны|3|144|748
Белорусь|клх Сасово|бул. Медицинский|2|108|748
Украина|с. Чайковский|ул. Бажова|10|3|749
Украина|клх Балашиха|пр. Маяковского|16|120|749
Украина|клх Оленек|ш. Энергетиков|3|27|749
Белорусь|к. Новая Игирма|наб. 50 лет Октября|4|77|750
Украина|к. Улан-Удэ|ш. Западное|15|45|751
Россия|г. Середниково|бул. Докучаева|18|115|752
Украина|ст. Руза|ш. Аэродромное|11|56|753
Белорусь|к. Якутск|пер. Дорожников|13|184|753
Белорусь|клх Киренск|бул. Отрадный|10|47|753
Украина|клх Ершов|наб. Дарвина|1|48|754
Белорусь|клх Усть-Илимск|наб. Речная|10|16|754
Россия|к. Вуктыл|ш. Моховое|6|21|755
Россия|д. Инта|пр. Сельский|17|117|755
Россия|ст. Семлячики|бул. Менделеева|6|9|756
Украина|г. Томари|пр. Вишневый|16|14|756
Белорусь|п. Тында|пр. Отрадный|11|121|756
Россия|д. Санкт-Петербург|ул. Гафури|4|176|757
Белорусь|ст. Белый Яр (Томск.)|пер. 9 Января|2|144|758
Украина|д. Пенза|наб. Черноморская|7|132|758
Белорусь|д. Сыктывкар|пр. Максима Горького|19|92|758
Россия|д. Тура|ш. Морозова|7|90|759
Россия|с. Орск|ш. Плеханова|7|119|759
Белорусь|ст. Луга|пер. Краснофлотский|4|51|759
Россия|д. Новгород Великий|наб. Ворошилова|2|58|760
Белорусь|г. Орск|бул. Тупиковый|8|136|760
Россия|ст. Йошкар-Ола|пр. Чернышевского|17|143|760
Россия|п. Междуреченский|ул. Заовражная|17|56|761
Украина|п. Тобольск|пр. Рязанский|4|160|761
Украина|ст. Череповец|пер. Кузнечный|2|3|762
Россия|клх Любань|бул. Хвойный|2|187|762
Белорусь|п. Истра|бул. Воронежский|3|47|762
Украина|клх Охотск|алл. Ленинградская|11|45|763
Россия|клх Тура|пер. Пограничный|17|48|764
Белорусь|г. Канск|ш. О.Кошевого|14|82|765
Белорусь|п. Серпухов|ш. Макаренко|5|63|765
Белорусь|г. Хатанга|пер. Нефтяников|18|37|766
Украина|г. Калачинск|пр. Космический|17|159|766
Украина|ст. Чокурдах|наб. Тамбовская|6|185|767
Белорусь|г. Урус-Мартан|ш. Красноярское|5|18|767
Белорусь|к. Тула|бул. Раздольный|7|130|768
Украина|с. Неплюевка|пер. Ульянова|5|127|768
Белорусь|г. Октябрьский (Башк.)|пер. Кочубея|19|163|769
Белорусь|с. Урус-Мартан|алл. Чкалова|14|133|769
Украина|п. Таганрог|ул. Тургенева|17|177|769
Россия|с. Балашиха|наб. Громова|4|29|770
Россия|п. Алагир|ш. Мичурина|11|181|771
Украина|ст. Калуга|пер. 70 лет Октября|2|171|772
Украина|с. Тамбов|пер. Чайковского|12|85|772
Белорусь|клх Кашхатау|ул. Южная|14|60|772
Россия|д. Палана|бул. Черемушки|16|196|773
Белорусь|п. Белокуриха|наб. О.Кошевого|14|171|773
Украина|с. Курильск|ул. Бажова|1|30|774
Россия|д. Каменномостский|ул. Седова|8|147|775
Украина|п. Алапаевск|ш. Кутузова|15|143|775
Украина|г. Москва|пер. Горького|15|40|775
Белорусь|ст. Партизанск|бул. Детский|5|48|776
Россия|д. Фатеж|бул. Ударный|16|13|776
Россия|к. Арзамас|ул. Хуторская|2|89|777
Белорусь|клх Сургут (Хант.)|ш. Кирпичное|15|188|777
Украина|ст. Цимлянск|алл. Краснофлотская|18|93|778
Россия|д. Далматово|алл. Ломоносова|15|168|778
Россия|к. Жиганск|наб. Народная|13|152|779
Россия|г. Черский|алл. Новая|19|1|780
Украина|с. Уэлен|ул. Высокая|13|103|780
Белорусь|п. Чокурдах|пер. Победа|2|80|780
Белорусь|д. Оса|ул. Мельничная|7|153|781
Украина|к. Нурлат|ул. Партизанская|5|8|781
Украина|г. Чебаркуль|пр. Городской|6|124|782
Россия|с. Котлас|пр. Микрорайон|2|47|782
Россия|к. Лодейное Поле|ш. Минское|19|121|782
Россия|г. Урюпинск|ш. Республиканское|7|102|783
Белорусь|ст. Горячинск|бул. Красных Партизан|6|60|784
Россия|д. Магас|пер. Фрунзе|1|195|784
Украина|г. Саянск|алл. Папанина|6|41|785
Россия|д. Усть-Баргузин|алл. Шишкина|13|75|785
Украина|г. Салехард|пр. Кооперативный|14|50|786
Белорусь|г. Бийск|ш. Розы Люксембург|9|141|786
Россия|д. Сосьва (Хант.)|пр. Кирпичный|2|169|787
Россия|ст. Мценск|ул. Щорса|9|56|788
Россия|г. Ухта|пр. Ломоносова|4|56|789
Украина|ст. Каменск-Уральский|наб. Вокзальная|4|84|790
Россия|к. Кимры|ул. Курская|4|157|791
Украина|д. Устюжна|наб. Минина|12|4|792
Россия|с. Березники|ул. Магистральная|10|186|792
Россия|к. Абинск|пр. Невского|11|178|793
Белорусь|г. Чусовой|пер. Разина|14|43|794
Россия|клх Саранск|пр. Озерный|3|57|794
Украина|п. Ивдель|алл. Уральская|16|152|794
Россия|п. Видное|пр. Докучаева|13|60|795
Украина|с. Камень-на-Оби|пр. Клубный|6|45|795
Россия|клх Красноярск|наб. Кузнечная|12|86|796
Россия|г. Борзя|пр. Механизаторов|6|139|796
Белорусь|д. Лагань|алл. Братская|3|23|796
Украина|г. Усть-Баргузин|ул. Восточная|10|106|797
Россия|д. Грозный|алл. Победы|6|47|798
Белорусь|д. Саянск|ш. Шевченко|14|100|798
Украина|с. Лагань|бул. Революции|4|66|799
Белорусь|д. Балтийск|пр. Пролетарский|7|134|800
Украина|д. Миллерово|алл. Космонавтов|10|74|800
Украина|к. Адлер|наб. Веселая|19|118|800
Россия|ст. Красновишерск|алл. Новоселов|3|164|801
Белорусь|ст. Калуга|ул. Чапаева|6|111|802
Украина|г. Ханты-Мансийск|ш. Серова|11|61|803
Белорусь|д. Воскресенск|ш. Никитина|13|55|803
Россия|к. Билибино|наб. Гагарина|5|132|804
Россия|д. Нерчинск|пер. Кедровый|9|2|805
Россия|п. Новомичуринск|пр. Восточный|3|158|805
