Белорусь|п. Пятигорск|пр. Чехова|1|51|1
Россия|п. Медногорск|ш. 30 лет Победы|8|63|806
Россия|п. Соликамск|пр. Рылеева|15|149|807
Белорусь|с. Кабанск|алл. Макаренко|18|114|807
Украина|г. Апрелевка|пер. Большой|5|135|808
Россия|г. Касимов|пр. Производственный|15|95|809
Украина|г. Усть-Баргузин|пер. Шевченко|1|119|810
Украина|ст. Аршан (Бурят.)|ш. Индустриальное|7|34|810
Белорусь|с. Богучар|ул. Балтийская|3|179|811
Украина|клх Неплюевка|ул. Техническая|15|22|811
Украина|г. Воткинск|ш. Космонавтов|1|129|811
Украина|клх Лагань|бул. Овражный|12|48|812
Белорусь|г. Курчатов|наб. Краснопартизанская|7|118|813
Украина|ст. Шереметьево|ш. Пригородное|12|64|813
Украина|клх Миллерово|ул. Рябиновая|6|104|813
Белорусь|к. Смирных|пер. Ленинский|2|61|814
Белорусь|г. Братск|пр. Саратовский|9|3|815
Украина|клх Крымск|бул. Советский|5|181|815
Россия|д. Лазаревское|наб. Жданова|19|153|815
Россия|д. Усть-Ордынский|пр. Октября|7|101|816
Украина|г. Павловская|пер. Леонова|2|12|816
Украина|г. Оренбург|ш. 8-е Марта|12|21|817
Белорусь|п. Воронеж|пр. Кольцевой|8|189|817
Белорусь|ст. Сусуман|бул. Колхозный|6|23|818
Россия|ст. Октябрьское (Хант.)|наб. Краснознаменная|17|104|818
Украина|ст. Соль-Илецк|пер. Авиационный|13|175|819
Россия|д. Курган|пер. Стахановский|15|149|819
Украина|клх Шали|пр. Морской|5|10|820
Украина|клх Тамбей|пр. Кедровый|5|112|820
Белорусь|п. Соликамск|алл. Казачья|1|148|820
Украина|к. Карпинск|наб. Курганная|10|146|821
Россия|д. Новочеркасск|наб. Энтузиастов|5|33|822
Белорусь|п. Пенза|наб. Терешковой|14|142|822
Украина|с. Чайковский|алл. Гафури|18|87|822
Украина|с. Красногорск (Моск.)|наб. Свободная|15|197|823
Украина|к. Санкт-Петербург|пер. 40 лет Октября|4|188|824
Россия|д. Усолье Сибирское|пр. Ленинградский|13|101|824
Украина|клх Красноуфимск|наб. Гоголя|8|131|825
Белорусь|д. Рославль|наб. Зеленая|6|142|825
Украина|д. Сергиев Посад|наб. Дальневосточная|14|185|825
Белорусь|к. Кажим|пр. Почтовый|9|125|826
Россия|с. Егорьевск|ш. Киевское|13|29|827
Белорусь|г. Гудермес|пр. ДОС|12|96|828
Белорусь|г. Нижнеудинск|ш. Восьмого Марта|9|125|828
Украина|к. Усть-Ордынский|пр. Чапаева|16|1|828
Россия|п. Курильск|алл. Крылова|4|11|829
Украина|г. Петухово|бул. Прибрежный|9|144|829
Белорусь|к. Торжок|ш. Аэродромное|18|88|830
Россия|п. Витим|алл. Союзная|2|98|830
Белорусь|п. Иваново|бул. Чайкиной|14|114|831
Украина|д. Дно|наб. Пролетарская|10|151|831
Украина|к. Новомосковск|бул. Станиславского|19|166|832
Белорусь|к. Слюдянка|ш. Ермака|7|133|832
Россия|п. Вязьма|ул. Большевистская|11|67|833
Белорусь|клх Ишим|пр. Советов|12|128|833
Украина|ст. Тюмень|пр. Юбилейный|1|99|833
Белорусь|к. Чебаркуль|алл. Украинская|6|176|834
Белорусь|г. Шуя|ул. Энгельса|18|170|834
Россия|с. Обоянь|наб. Бригадная|19|116|835
Белорусь|г. Соболево|наб. Дружбы|19|173|835
Белорусь|клх Подольск|ш. Кузнецова|13|83|836
Украина|г. Тулпан|пр. Алтайский|8|141|836
Украина|к. Адыгейск|пер. Коллективный|14|166|837
Белорусь|клх Курчатов|бул. Серафимовича|6|194|838
Украина|д. Домбай|бул. Новостройка|1|187|838
Россия|к. Тамбов|пер. Тракторный|17|90|838
Белорусь|ст. Мезень|алл. Городская|7|6|839
Россия|п. Сковородино|ш. Бригадное|13|105|839
Украина|клх Брянск|бул. Краснодарский|6|133|839
Россия|к. Колпашево|пер. Новоселов|10|105|840
Украина|д. Ставрополь|пер. Партизанский|9|172|840
Украина|с. Серафимович|ул. Московская|17|43|841
Россия|д. Бузулук|ул. Донская|14|52|841
Украина|клх Ржев|ул. Максима Горького|15|102|842
Украина|г. Домодедово|алл. Лазурная|1|110|843
Россия|к. Смирных|пр. Краснознаменный|11|100|843
Белорусь|ст. Поярково|ул. Мельничная|8|25|844
Россия|п. Уфа|наб. Томская|4|51|845
Белорусь|г. Уфа|ул. Механическая|4|15|845
Россия|ст. Усть-Катав|наб. Торговая|7|53|845
Украина|с. Курумкан|ул. Димитрова|6|125|846
Россия|к. Чайковский|наб. Ленинская|9|44|846
Россия|с. Горно-Алтайск|бул. Репина|10|101|846
Украина|клх Бреды|пр. Гагарина|9|118|847
Россия|г. Асино|алл. Киевская|5|94|847
Украина|п. Чебаркуль|ш. Металлистов|2|3|847
Россия|к. Кузнецк|наб. Маяковского|6|185|848
Россия|ст. Владикавказ|ш. Заовражное|14|198|848
Белорусь|п. Томск|пр. Новый|9|22|848
Украина|ст. Тосно|ш. Ярославское|15|147|849
Россия|ст. Горно-Алтайск|алл. Кольцова|6|197|850
Украина|с. Муравленко|пер. Енисейский|2|10|850
Россия|д. Ржев|пр. Ленинский|12|30|851
Белорусь|д. Губаха|ул. Репина|13|8|851
Украина|г. Кириши|бул. Промышленный|2|48|852
Белорусь|д. Рязань|пр. Набережный|12|117|852
Белорусь|д. Палана|пер. Парковый|2|81|852
Украина|д. Долинск|ш. Горное|17|98|853
Украина|к. Ельня|алл. Минская|3|85|853
Россия|п. Дзержинск|пр. Пролетарский|8|1|854
Белорусь|ст. Туруханск|пр. Фестивальный|12|32|855
Белорусь|г. Армавир|алл. Локомотивная|12|93|856
Украина|п. Усть-Катав|бул. Чехова|5|16|856
Белорусь|клх Орел|пер. Красина|9|140|856
Россия|с. Новокузнецк|алл. Мелиоративная|1|40|857
Украина|к. Тотьма|бул. Буденного|5|19|857
Украина|п. Череповец|ул. Донская|15|86|857
Белорусь|г. Ахтубинск|бул. Медицинский|14|134|858
Украина|д. Стерлитамак|бул. Тенистый|12|191|858
Белорусь|к. Дудинка|наб. Строительная|7|155|858
Украина|ст. Усть-Джегута|ш. Титова|12|75|859
Россия|клх Беслан|пер. Социалистический|12|167|860
Россия|с. Солнечногорск|пер. Просторный|7|174|860
Белорусь|ст. Серов|пр. Кузнецкий|11|87|860
Украина|с. Каневская|наб. Овражная|6|38|861
Белорусь|ст. Волоколамск|наб. Громова|14|19|861
Белорусь|д. Саянск|ш. Привокзальное|1|32|861
Белорусь|п. Терскол|алл. Коммунаров|9|49|862
Украина|д. Губкинский|алл. Р.Люксембург|9|188|863
Россия|к. Луховицы|ш. Красное|6|78|864
Россия|ст. Чегем|ш. Дарвина|15|122|864
Украина|с. Хоста|наб. Заводская|18|90|865
Белорусь|с. Соболево|наб. Стадионная|9|6|865
Белорусь|к. Игнашино|алл. Правды|13|138|866
Белорусь|г. Ростов|пр. Верхний|7|194|867
Россия|к. Бугульма|ш. Дружбы|3|20|867
Украина|клх Сортавала|пер. Октября|1|40|867
Украина|п. Каменск-Уральский|ш. Блюхера|8|53|868
Белорусь|ст. Омск|пр. Космодемьянской|16|177|868
Белорусь|клх Хатанга|пр. Полярный|14|8|869
Украина|ст. Владивосток|пр. Пограничный|7|124|869
Украина|к. Гагарин|бул. З.Космодемьянской|19|51|869
Украина|ст. Выборг|наб. Локомотивная|16|75|870
Россия|клх Домодедово|ш. Привольное|16|186|871
Россия|к. Терскол|ш. Ключевое|4|66|871
Белорусь|к. Середниково|пр. Карла Маркса|10|183|872
Россия|к. Черемхово|бул. Почтовый|1|9|872
Белорусь|ст. Троицк (Челяб.)|алл. Тепличная|18|12|872
Россия|г. Домбай|алл. Леваневского|8|76|873
Украина|д. Северобайкальск|алл. Дорожная|9|89|874
Украина|г. Шадринск|бул. Карла Либкнехта|2|193|875
Россия|к. Мценск|ш. 60 лет Октября|6|175|875
Украина|д. Калевала|ул. Магистральная|5|92|876
Белорусь|клх Березники|наб. Учительская|10|194|876
Украина|клх Октябрьское (Челяб.)|бул. Раздольный|5|198|877
Белорусь|п. Ржев|ш. Макаренко|2|85|878
Белорусь|г. Певек|пер. Тупиковый|16|196|878
Белорусь|д. Петропавловск-Камчатский|пер. Зеленый|17|193|879
Украина|г. Токма|ул. Докучаева|10|23|879
Белорусь|п. Поярково|бул. Омский|18|169|879
Белорусь|д. Чермоз|алл. Ленская|1|121|880
Россия|клх Тихвин|пер. Шахтерский|3|134|880
Россия|г. Тутончаны|бул. Космонавтов|2|95|880
Украина|п. Армавир|ш. Торговое|3|63|881
Белорусь|д. Камышин|наб. Правды|4|132|882
Украина|к. Мичуринск|наб. Горная|1|126|882
Белорусь|с. Каменномостский|наб. Фестивальная|4|187|883
Белорусь|к. Нефтеюганск|алл. Циолковского|9|167|883
Украина|д. Суздаль|наб. Первомайская|7|150|884
Белорусь|к. Озеры|ул. Родниковая|9|112|884
Белорусь|к. Алагир|наб. Чайковского|16|195|885
Украина|ст. Зеленоград|наб. Ударная|11|168|885
Россия|д. Белокуриха|ш. Маяковского|15|53|886
Россия|д. Дубна|ул. Калужская|16|191|887
Белорусь|ст. Кировск (Ленин.)|наб. Советской Армии|17|76|887
Россия|г. Внуково (метеост.)|алл. Советская|3|162|887
Украина|ст. Белокуриха|ш. Троицкое|13|119|888
Россия|п. Ельня|ул. Кузнечная|19|128|888
Украина|к. Раменское|ш. Болотное|1|121|889
Белорусь|п. Ельня|пер. Карьерный|4|154|890
Белорусь|д. Онега|алл. Революционная|14|108|890
Россия|с. Кабанск|бул. Базарный|12|28|890
Россия|п. Советский|пер. Парижской Коммуны|6|80|891
Белорусь|с. Томари|ул. Л.Толстого|12|21|891
Россия|с. Кировск (Ленин.)|бул. Папанина|16|130|892
Россия|ст. Тикси|ш. Флотское|2|24|892
Украина|к. Можга|ш. О.Кошевого|3|160|892
Россия|д. Тамбей|алл. Пугачева|13|194|893
Украина|к. Владимир|бул. Чернышевского|1|188|894
Украина|д. Кызыл|пр. Попова|16|137|894
Россия|п. Троицко-Печорск|наб. Славянская|17|168|894
Белорусь|г. Жиганск|наб. Краснофлотская|5|139|895
Украина|к. Лысьва|ул. Овражная|10|19|895
Россия|д. Всеволожск|ул. Лермонтова|12|142|896
Украина|д. Тимашевск|ш. Толбухина|7|98|896
Украина|д. Агата|пер. Льва Толстого|5|194|896
Украина|клх Истра|наб. Медицинская|17|187|897
Украина|клх Осташков|ш. Ручейное|17|153|897
Украина|п. Меренга|ул. Монтажников|9|119|897
Белорусь|г. Сургут (Хант.)|наб. Коминтерна|9|48|898
Россия|д. Сыктывкар|ш. Бульварное|4|48|899
Россия|г. Саранск|ул. Панфилова|13|112|899
Россия|ст. Ухта|ш. Отрадное|15|49|899
Украина|с. Сочи|бул. Маркса Карла|16|185|900
Россия|п. Курильск|пр. Коммунистический|14|54|900
Россия|д. Петухово|алл. Шевченко|8|104|901
Россия|г. Лодейное Поле|алл. 1 Мая|18|130|901
Россия|г. Андреаполь|ш. Репина|18|114|901
Белорусь|с. Токма|ул. 40 лет Октября|2|163|902
Белорусь|п. Можайск|наб. Белинского|18|3|903
Белорусь|п. Серебряные Пруды|ул. Таманская|3|34|904
Белорусь|д. Байкальск|ш. Семашко|7|102|905
Белорусь|ст. Самара|алл. Демьяна Бедного|19|177|905
Россия|г. Москва, МГУ|бул. Павлика Морозова|3|167|906
Украина|с. Хасавюрт|пер. Кленовый|13|120|906
Россия|г. Торжок|пер. Главный|11|39|906
Белорусь|д. Гремячинск (Бурят.)|пр. Космодемьянской|12|98|907
Украина|клх Тымовское|ш. Февральское|17|82|907
Россия|к. Петухово|бул. Новоселов|8|199|908
Белорусь|п. Яхрома|наб. Березовая|17|95|908
Украина|г. Двинской|алл. Азовская|18|190|908
Украина|ст. Углич|ул. Ключевая|12|114|909
Белорусь|п. Иваново|ул. Дзержинского|4|61|909
Украина|г. Снежногорск (Мурм.)|бул. Болотный|11|87|910
Россия|клх Белокуриха|пер. Березовый|13|147|910
Россия|п. Эльтон|пр. Рыбацкий|6|119|910
Украина|п. Черский|ул. Абрикосовая|10|7|911
Украина|ст. Яхрома|ш. Коммуны|1|140|912
Белорусь|к. Уфа|ул. М.Горького|6|161|912
Украина|г. Буденновск|пер. Снежный|8|100|913
Белорусь|д. Катав-Ивановск|наб. Рыбацкая|5|124|913
Россия|д. Ревда (Сверд.)|наб. Ленина|5|138|914
Россия|г. Россошь|ул. Мая 1|6|130|914
Россия|клх Избербаш|пер. Союзный|12|134|914
Белорусь|к. Двинской|наб. Клубная|3|176|915
Украина|г. Обнинск|ш. Енисейское|8|129|916
Белорусь|п. Тольятти|наб. Гаражная|3|136|917
Белорусь|д. Терскол|ш. Ушакова|18|71|917
Россия|клх Геленджик|ул. 1 Мая|15|11|917
Белорусь|клх Гаврилов-Ям|алл. Балтийская|9|89|918
Украина|д. Алдан|пер. Полтавский|4|193|918
Россия|к. Подольск|алл. Парковая|12|50|919
Украина|д. Норильск|ул. Советская|18|186|920
Украина|с. Самара|алл. Заозерная|9|165|921
Украина|клх Курумкан|пер. Веселый|13|39|921
Украина|клх Токма|ш. 40 лет Победы|12|97|922
Белорусь|клх Солнечногорск|пер. Озерный|4|137|923
Украина|ст. Карталы|бул. Береговой|15|112|923
Россия|к. Оймякон|ул. Крупской|19|78|923
Россия|с. Балашиха|ул. Металлургов|7|45|924
Белорусь|с. Шенкурск|бул. Радужный|13|140|924
Белорусь|клх Рославль|пер. Радужный|11|94|925
Россия|п. Шахты|ш. Леваневского|19|49|925
Россия|г. Карпинск|пер. Крылова|13|168|925
Россия|ст. Тикси|ул. Ангарская|3|175|926
Украина|г. Ангарск|бул. Красный|2|34|926
Украина|клх Королев|ш. Заливное|2|60|926
Украина|д. Малгобек|ш. Славянское|7|160|927
Россия|к. Сеймчан|пер. Крестьянский|3|171|927
Белорусь|ст. Верхний Уфалей|бул. Запорожский|10|178|928
Россия|д. Саров (Морд.)|алл. Иванова|1|193|928
Украина|г. Ростов|алл. Окружная|1|5|929
Белорусь|ст. Кыштым|бул. Титова|2|166|929
Белорусь|ст. Фатеж|ш. Шевченко|17|72|929
Украина|д. Кижи|алл. Максима Горького|15|12|930
Украина|к. Дагомыс|алл. Володарского|19|175|931
Белорусь|д. Якутск|пер. Авиационный|4|43|931
Россия|д. Балашов|ул. Шахтерская|14|174|932
Россия|д. Томпа|ул. Бажова|6|9|932
Украина|с. Красноярск|ул. Шахтерская|7|47|933
Белорусь|с. Ирбит|пр. Ленский|8|111|933
Белорусь|г. Палана|наб. Циолковского|12|151|933
Россия|с. Невинномысск|алл. Механизаторов|15|61|934
Украина|г. Иваново|пер. 40 лет Октября|4|9|935
Россия|г. Серпухов|алл. Мирная|15|163|936
Украина|д. Эльтон|алл. Халтурина|4|120|936
Белорусь|п. Завьялиха|наб. Строителей|19|83|937
Белорусь|г. Рубцовск|ш. Революционное|7|134|937
Россия|ст. Липецк|наб. Павлова|3|152|938
Белорусь|ст. Тамбов|пр. Достоевского|1|117|938
Белорусь|ст. Лесной (Сверд.)|ул. Березовая|13|72|938
Украина|к. Диксон|пр. Лермонтова|4|112|939
Белорусь|клх Андреаполь|алл. Кошевого|9|25|939
Россия|к. Псков|ш. Коммунальное|6|41|939
Украина|клх Москва|алл. Тургенева|1|60|940
Белорусь|п. Иваново|алл. Белинского|13|69|940
Белорусь|п. Назрань|алл. Шмидта|12|167|940
Украина|с. Сосновый Бор|ул. Горького|8|46|941
Россия|г. Березники|ул. Новоселов|10|84|941
Украина|ст. Тихорецк|ул. Пограничная|10|40|941
Белорусь|д. Усть-Джегута|алл. Чапаева|10|66|942
Белорусь|д. Сковородино|бул. Таманский|2|128|942
Белорусь|ст. Кыштым|ш. Уральское|17|161|943
Россия|д. Вуктыл|ул. Павлова|17|159|944
Россия|г. Сибай|алл. Ручейная|11|148|944
Украина|п. Нарым|ш. Морское|18|144|944
Белорусь|ст. Бирск|пр. Калинина|18|157|945
Россия|к. Туапсе|пер. Придорожный|10|66|946
Россия|клх Тулпан|пер. Набережный|8|57|946
Россия|к. Ирбит|пер. Клары Цеткин|11|101|946
Украина|п. Тулун|ул. Ярославская|9|16|947
Украина|г. Петухово|алл. Боровая|19|149|947
Украина|к. Двинской|пр. Победы|1|104|948
Украина|д. Игарка|наб. Щорса|12|176|948
Белорусь|д. Белогорск (Амур.)|пер. Папанина|9|33|948
Белорусь|п. Белокуриха|алл. Энергетиков|13|159|949
Россия|ст. Великие Луки|наб. Запорожская|14|72|949
Украина|п. Мценск|бул. Гвардейский|1|20|949
Белорусь|ст. Курганинск|ул. Энтузиастов|4|189|950
Украина|к. Яр-Сале|пр. Тамбовский|2|178|950
Россия|д. Озеры|пер. Российский|19|176|951
Белорусь|г. Шуя|бул. Рябиновый|16|155|951
Россия|клх Черский|пр. Учительский|10|43|951
Белорусь|г. Туруханск|алл. Папанина|12|75|952
Белорусь|д. Хужир|пер. Курчатова|19|24|952
Россия|д. Усть-Илимск|алл. Совхозная|16|156|953
Белорусь|п. Поронайск|бул. Балтийский|7|36|953
Белорусь|клх Оха|наб. Краснофлотская|4|138|953
Белорусь|п. Осташков|ш. Курганное|12|63|954
Украина|клх Ямбург|пр. Коммунальный|8|39|954
Белорусь|с. Нальчик|ул. Смирнова|9|16|954
Россия|д. Кашхатау|алл. Свободная|3|33|955
Белорусь|д. Дагомыс|наб. Севастопольская|16|99|955
Украина|д. Королев|ул. Трудовая|6|58|955
Россия|д. Новгород Великий|пер. Учительский|6|46|956
Украина|п. Якутск|пр. Ореховый|9|46|957
Россия|д. Александровск|наб. Циолковского|4|135|958
Украина|д. Ступино|наб. Свердлова|6|18|959
Белорусь|к. Канск|алл. Кавказская|19|166|959
Белорусь|с. Нижнеудинск|пер. Казанский|13|92|960
Украина|ст. Кемерово|бул. Щорса|13|161|961
Россия|д. Орск|ул. Огородная|6|199|962
Белорусь|д. Истра|ш. Комарова|5|137|963
Россия|к. Белый Яр (Томск.)|пер. Добролюбова|15|8|963
Украина|клх Оленек|наб. Бульварная|5|123|963
Россия|д. Баргузин|наб. Челюскинцев|6|198|964
Белорусь|п. Нефтегорск (Самар.)|пр. Шаумяна|2|117|964
Украина|п. Братск|пр. Тимирязева|4|172|965
Белорусь|д. Красногорск (Моск.)|пер. Азовский|16|77|965
Россия|ст. Элиста|ул. Братская|12|18|966
Россия|клх Тутаев|алл. Лазурная|9|164|966
Украина|д. Балашиха|алл. Крайняя|14|78|967
Россия|к. Уренгой|алл. Береговая|18|9|967
Россия|с. Междуреченский|пер. Союзный|9|68|967
Белорусь|ст. Серпухов|пер. Сурикова|8|187|968
Украина|к. Сортавала|бул. Просторный|9|45|969
Белорусь|п. Сергиев Посад|пр. Шолохова|7|191|969
Белорусь|п. Любань|ш. Правды|18|139|969
Украина|с. Черусти|алл. Интернациональная|8|16|970
Украина|д. Соль-Илецк|пер. Просвещения|15|150|970
Белорусь|с. Усть-Кулом|алл. Новая|10|168|970
Россия|д. Быково (метеост.)|бул. Омский|12|85|971
Россия|клх Новомичуринск|ш. Подгорное|1|143|971
Белорусь|клх Северодвинск|ул. Нефтяников|19|68|972
Россия|г. Кинешма|алл. Березовая|19|80|972
Россия|п. Салехард|бул. Леонова|11|95|973
Украина|ст. Эльбрус|алл. Первомайская|7|126|974
Белорусь|ст. Якша|наб. Шаумяна|7|150|974
Россия|клх Невинномысск|наб. Горная|13|4|974
Белорусь|п. Великие Луки|пер. Придорожный|19|145|975
Россия|д. Томари|ш. Ясное|19|61|975
Белорусь|ст. Гатчина|пер. Подгорный|12|161|976
Россия|к. Кулу|пер. Шмидта|4|40|976
Белорусь|с. Тотьма|пер. Вахитова|15|86|976
Белорусь|г. Оса|алл. Короленко|5|186|977
Россия|г. Усть-Ордынский|ш. Титова|17|14|977
Белорусь|г. Усолье Сибирское|ул. Черноморская|1|9|978
Украина|ст. Снежногорск (Мурм.)|алл. Ворошилова|11|112|978
Россия|п. Андреаполь|наб. Запорожская|15|162|978
Украина|ст. Южно-Курильск|пер. Союзный|14|188|979
Белорусь|п. Кудымкар|наб. Пушкина|19|18|980
Белорусь|п. Анапа|алл. Песчаная|5|181|980
Россия|п. Кондопога|алл. Омская|5|11|980
Белорусь|д. Балашиха|ш. Лермонтова|11|43|981
Россия|ст. Тамбей|пр. Грибоедова|16|194|981
Белорусь|п. Балашиха|ш. Кирпичное|10|73|982
Украина|клх Белореченск|бул. Красных Партизан|2|100|983
Украина|п. Домбай|пр. Панфилова|16|164|983
Россия|клх Бреды|ул. Саратовская|13|187|984
Россия|п. Орск|бул. Володарского|13|144|985
Россия|г. Нерчинск|ул. Краснофлотская|3|67|985
Украина|г. Калевала|пр. Рязанский|3|46|986
Белорусь|ст. Красноярск|ш. Черемушки|17|168|987
Белорусь|ст. Бугульма|пер. Сельский|17|134|987
Украина|с. Кажим|пер. Вольный|11|165|988
Россия|ст. Одинцово|алл. Водников|14|73|988
Россия|ст. Тамбов|алл. Некрасова|8|187|989
Украина|д. Урай|пер. Волкова|8|5|989
Украина|г. Можга|алл. Минина|19|138|989
Украина|ст. Жуковский|наб. Студенческая|1|36|990
Белорусь|клх Мелеуз|ул. Курская|1|74|991
Белорусь|с. Шереметьево|бул. Терешковой|14|55|991
Белорусь|клх Терней|ш. Фурманова|15|184|992
Россия|п. Сызрань|алл. Чайковского|18|38|992
Белорусь|г. Нефтегорск (Самар.)|ш. Раздольное|8|138|992
Россия|к. Липецк|алл. Черноморская|11|46|993
Россия|с. Дудинка|наб. Минина|1|59|993
Украина|г. Адыгейск|ул. Гагарина|11|191|993
Белорусь|к. Каменск-Шахтинский|алл. Парижской Коммуны|10|71|994
Белорусь|д. Алексин|бул. Брянский|2|143|995
Белорусь|к. Краснокамск|ул. Клары Цеткин|12|129|995
Россия|д. Муром|алл. Локомотивная|4|110|995
Россия|ст. Калязин|наб. Полярная|9|167|996
Россия|д. Рыбинск|пер. Гастелло|6|47|996
Белорусь|г. Боровск|пер. Брянский|7|105|997
Россия|ст. Данков|ш. Юности|7|82|998
Украина|д. Фатеж|пр. Жуковского|1|143|998
Украина|д. Нурлат|ш. Мостовое|4|75|998
Белорусь|д. Рыбинск|ш. Матросова|15|151|999
Россия|ст. Кудымкар|алл. Радужная|7|68|999
Россия|г. Слюдянка|ул. Свободная|18|194|999
Белорусь|клх Черкесск|наб. Социалистическая|13|179|1000
Украина|клх Усть-Камчатск|бул. Микрорайон|14|130|1000
Россия|с. Каневская|пр. Рылеева|15|20|1000
